Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          457       
2          M-Z_Bot                   2645       3          109       
3          EmptikWeak                2644       1          24        
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2634       3          671       
6          ResoluteBot               2618       3          795       
7          RaspFish                  2611       4          781       
8          ProteusSF-Godot           2607       3          317       
9          EmptikBot247              2589       -23        14        
10         ArasanX                   2586       4          215       
11         Nikitosik-ai              2581       -3         309       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         EmptikBot                 2457       37         77        
16         MrChessTheBot             2421       -61        314       
17         StockFish16_2023          2413       -39        71        
18         AKS-Mantissa              2412       8          1126      
19         FrozenightEngine          2384       3          4525      
20         LazyBot                   2356       27         203       
21         catriever                 2348       -3         342       
22         SaxtonEngine              2320       -8         540       
23         pawn_git                  2319       -8         328       
24         Weiawaga                  2278       -5         5906      
25         TuksuBot                  2142       -6         1056      
26         Nakshatra3                2073       -30        200       
27         simpleEval                2063       -17        1902      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             1999       -5         10539     
31         HistoryExplorer           1999       25         200       
32         Lynx_BOT                  1992       -3         1183      
33         eubos                     1984       21         745       
34         jangine                   1957       1          307       
35         MaxtheDog                 1954       15         204       
36         matmoi                    1943       -42        30        
37         GarboBot                  1931       -11        1720      
38         likeawizard-bot           1895       21         55        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1858       5          3337      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -53        53        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1710       -10        104       
50         QuintBot                  1668       -25        68        
51         maia9                     1655       -38        22486     
52         ZE_ROOK                   1640       -10        251       
53         sargon-4ply               1613       -19        468       
54         turkjs                    1610       -3         942       
55         Jibbby                    1589       9          86        
56         maia5                     1586       4          23828     
57         turochamp-2ply            1574       -23        804       
58         Dummyette                 1570       9          589       
59         yeoldwiz                  1568       -13        323       
60         sargon-3ply               1567       -22        772       
61         maia1                     1543       -14        68324     
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1504       -38        32        
65         turochamp-1ply            1415       38         828       
66         sargon-2ply               1405       16         1254      
67         RoundMoundOfRebounds      1398       63         128       
68         kireevi                   1320       -24        249       
69         sargon-1ply               1305       9          3435      
70         G0thamB0t                 786        13         228       
