Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2581       6          327       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2579       6          599       
6          ShashChess_MsP            2574       -1         92        
7          Shineshou90_BOT           2570       6          229       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         MrChessTheBot             2541       0          270       
11         ELO_1500                  2425       4          203       
12         FrozenightEngine          2394       2          4196      
13         AKS-Mantissa              2376       -16        1001      
14         expositor                 2370       -16        1105      
15         LazyBot                   2343       -7         197       
16         catriever                 2342       7          213       
17         pawn_git                  2321       -3         205       
18         SaxtonEngine              2316       -5         442       
19         Weiawaga                  2277       4          5645      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2143       -8         975       
22         clueless-bot              2124       -3         350       
23         Boris-Trapsky             2103       3          10415     
24         simpleEval                2060       -11        1840      
25         eubos                     1965       -18        723       
26         jangine                   1952       -6         274       
27         Humaia-Strong             1951       -17        220       
28         GarboBot                  1928       2          1682      
29         Lynx_BOT                  1919       -9         815       
30         Elmichess                 1910       9          415       
31         AjedrezChamberi           1907       52         67        
32         baby_eubos                1883       28         98        
33         zeekat                    1860       10         3098      
34         LazyBotJr                 1846       6          190       
35         walrusbot                 1830       -9         2503      
36         Demolito_L6               1789       47         26        
37         LeelaRogue                1788       -4         625       
38         Demolito_L5               1740       -37        64        
39         maia9                     1683       -5         21048     
40         notropis                  1677       54         117       
41         turochamp-2ply            1634       1          753       
42         sargon-4ply               1632       -31        435       
43         ZE_ROOK                   1625       20         145       
44         turkjs                    1613       -1         904       
45         simplexitor               1612       4          120       
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1600       29         307       
48         sargon-3ply               1584       -59        750       
49         maia5                     1573       -6         23017     
50         maia1                     1551       -12        64991     
51         Humaia                    1538       13         1178      
52         Trollfish-Bot             1536       -5         39        
53         sargon-2ply               1430       14         1215      
54         turochamp-1ply            1417       30         811       
55         RoundMoundOfRebounds      1357       -10        119       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1317       -17        3307      
58         bobandi                   1158       19         184       
59         CHoMPBoT                  1138       7          189       
