Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2582       -3         169       
2          ProteusSF-Godot           2572       2          119       
3          Nikitosikbot              2571       -4         1160      
4          Shineshou90_BOT           2569       -2         198       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2545       -1         257       
7          faith_bot                 2542       6          181       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2404       11         973       
11         expositor                 2386       -6         1088      
12         pawn_git                  2338       12         185       
13         ELO_1500                  2337       29         43        
14         LazyBot                   2315       -19        190       
15         catriever                 2256       19         123       
16         Weiawaga                  2255       -13        5594      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2148       -6         958       
19         clueless-bot              2133       19         336       
20         simpleEval                2085       4          1822      
21         Boris-Trapsky             2070       -3         10332     
22         KhepriChess               1996       121        37        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         Elmichess                 1934       23         413       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1922       32         794       
30         zeekat                    1861       7          2995      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1851       31         89        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1825       -1         29        
35         LeelaRogue                1784       -7         620       
36         Nc3Nc6Bot                 1780       17         16        
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         maia9                     1655       20         20603     
40         turochamp-2ply            1643       -11        744       
41         sargon-4ply               1642       38         416       
42         simplexitor               1612       14         117       
43         maia1                     1605       -15        63812     
44         chat_bot                  1601       29         42        
45         notropis                  1597       -31        103       
46         yeoldwiz                  1587       11         306       
47         maia5                     1556       1          22708     
48         Humaia                    1518       9          977       
49         TuroBot                   1515       83         1801      
50         ZE_ROOK                   1495       1          80        
51         sargon-2ply               1416       -14        1204      
52         turochamp-1ply            1385       5          792       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1353       -12        3263      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1136       -8         174       
57         G0thamB0t                 989        -6         116       
