Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       12         429       
3          LeelaMultiPoss            2571       -37        21        
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2363       -6         1068      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         Cheng-4                   2286       18         1497      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2230       -4         5496      
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2128       4          386       
18         simpleEval                2062       31         1801      
19         bekbot                    2034       -44        89        
20         honzovy-sachy-2           2013       21         670       
21         jangine                   1985       -12        255       
22         eubos                     1983       16         709       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         HistoryExplorer           1934       25         177       
26         GarboBot                  1920       -1         1670      
27         Lynx_BOT                  1891       22         776       
28         zeekat                    1876       0          2885      
29         AjedrezChamberi           1856       50         52        
30         baby_eubos                1836       -6         83        
31         LeelaRogue                1801       -13        607       
32         LazyBotJr                 1798       -68        162       
33         maia9                     1775       0          20072     
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1624       25         280       
40         turkjs                    1620       0          891       
41         maia5                     1610       -4         22104     
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         maia1                     1517       26         62673     
48         sargon-2ply               1420       15         1190      
49         turochamp-1ply            1371       -16        787       
50         RoundMoundOfRebounds      1366       -21        109       
51         sargon-1ply               1346       -3         3212      
52         kireevi                   1344       -83        238       
53         CHoMPBoT                  1155       -31        159       
54         G0thamB0t                 1011       -37        92        
55         grandQ_AI                 907        -7         758       
