Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2588       -7         149       
4          caissa-x                  2573       6          369       
5          Nikitosikbot              2571       -4         1160      
6          Shineshou90_BOT           2571       -2         187       
7          ProteusSF-Godot           2561       6          90        
8          RaspFish                  2555       3          495       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2401       9          971       
12         expositor                 2386       -6         1088      
13         pawn_git                  2329       -6         183       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2315       -19        190       
16         ELO_1500                  2309       -50        32        
17         Weiawaga                  2264       -4         5589      
18         catriever                 2247       -2         117       
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2146       -4         953       
21         clueless-bot              2123       -6         329       
22         simpleEval                2087       17         1820      
23         Boris-Trapsky             2072       4          10329     
24         KhepriChess               2002       105        36        
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         MaxtheDog                 1957       -6         171       
28         jangine                   1950       -18        269       
29         hans68Bot                 1938       -35        16        
30         Elmichess                 1934       23         413       
31         GarboBot                  1931       -2         1676      
32         Lynx_BOT                  1922       32         794       
33         AjedrezChamberi           1860       8          57        
34         zeekat                    1858       -3         2992      
35         baby_eubos                1855       23         87        
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1789       -13        618       
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         sargon-4ply               1643       44         414       
41         turochamp-2ply            1634       -24        741       
42         maia9                     1631       1          20578     
43         turkjs                    1613       -12        898       
44         chat_bot                  1601       29         42        
45         notropis                  1597       -31        103       
46         yeoldwiz                  1587       11         306       
47         maia1                     1563       9          63679     
48         maia5                     1558       24         22691     
49         TuroBot                   1515       83         1801      
50         Humaia                    1501       17         946       
51         ZE_ROOK                   1495       1          80        
52         sargon-2ply               1414       -6         1203      
53         turochamp-1ply            1385       1          791       
54         sargon-1ply               1351       -15        3260      
55         kireevi                   1348       -38        242       
56         RoundMoundOfRebounds      1345       -40        116       
57         CHoMPBoT                  1137       -15        173       
58         G0thamB0t                 989        -6         116       
