Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          ProteusSF-Godot           2559       18         19        
3          Nikitosik-ai              2557       43         27        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2553       4          170       
6          MrChessTheBot             2545       20         226       
7          RaspFish                  2528       -51        451       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2386       22         1074      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2322       2          427       
14         Cheng-4                   2282       7          1503      
15         Weiawaga                  2263       12         5542      
16         FlamingDragon_9000        2238       -18        514       
17         EmptikBot                 2147       140        47        
18         Pseudo-0                  2133       14         389       
19         TuksuBot                  2132       -8         938       
20         Phalanx-XXV               2117       -3         344       
21         simpleEval                2077       15         1812      
22         clueless-bot              2070       -5         314       
23         Boris-Trapsky             2031       -5         10292     
24         honzovy-sachy-2           2013       27         676       
25         eubos                     1983       4          712       
26         Humaia-Strong             1966       -13        214       
27         jangine                   1960       -27        260       
28         MaxtheDog                 1955       -13        169       
29         HistoryExplorer           1946       38         178       
30         Elmichess                 1938       37         412       
31         GarboBot                  1927       9          1672      
32         Lynx_BOT                  1885       -10        784       
33         zeekat                    1880       23         2928      
34         AjedrezChamberi           1855       10         56        
35         baby_eubos                1851       20         84        
36         LazyBotJr                 1813       1          175       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       2          612       
39         maia9                     1746       -4         20261     
40         ChessChildren             1701       -9         1168      
41         Virutor                   1699       -13        611       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         sargon-3ply               1621       4          720       
46         honzovy-sachy             1620       11         281       
47         notropis                  1613       -29        101       
48         turkjs                    1611       -17        894       
49         simplexitor               1606       0          115       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia5                     1551       -8         22353     
53         maia1                     1522       5          63058     
54         ZE_ROOK                   1499       1          71        
55         Humaia                    1485       12         835       
56         sargon-2ply               1417       4          1197      
57         turochamp-1ply            1363       -26        790       
58         RoundMoundOfRebounds      1349       -36        110       
59         kireevi                   1348       -67        240       
60         sargon-1ply               1339       3          3226      
61         CHoMPBoT                  1142       -44        165       
62         bobandi                   1135       5          177       
63         G0thamB0t                 1000       -22        99        
64         grandQ_AI                 840        -53        777       
