Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2581       0          272       
3          ResoluteBot               2566       17         585       
4          RaspFish                  2563       1          511       
5          Shineshou90_BOT           2562       -8         213       
6          ELO_1500                  2418       16         155       
7          FrozenightEngine          2385       27         4156      
8          catriever                 2345       23         191       
9          LazyBot                   2343       -7         197       
10         pawn_git                  2320       -21        199       
11         Cheng-4                   2293       10         1525      
12         Weiawaga                  2274       8          5641      
13         FlamingDragon_9000        2238       -18        514       
14         TuksuBot                  2146       -11        970       
15         Pseudo-0                  2130       -4         406       
16         clueless-bot              2116       -17        347       
17         Phalanx-XXV               2093       -13        359       
18         Boris-Trapsky             2070       1          10385     
19         simpleEval                2059       -20        1836      
20         honzovy-sachy-2           2003       -4         695       
21         eubos                     1964       -19        720       
22         Humaia-Strong             1964       -22        218       
23         MaxtheDog                 1961       -3         177       
24         jangine                   1947       -13        271       
25         Nakshatra3                1937       70         164       
26         GarboBot                  1923       -4         1680      
27         Lynx_BOT                  1919       -7         807       
28         Elmichess                 1910       9          415       
29         baby_eubos                1872       22         95        
30         AjedrezChamberi           1865       -26        62        
31         zeekat                    1855       -5         3059      
32         LazyBotJr                 1845       41         187       
33         Demolito_L6               1793       3          18        
34         LeelaRogue                1785       -4         622       
35         Demolito_L5               1763       -2         58        
36         Nc3Nc6Bot                 1763       -49        25        
37         ChessChildren             1713       12         1179      
38         Virutor                   1709       5          621       
39         notropis                  1668       71         115       
40         maia9                     1654       -8         20866     
41         honzovy-sachy             1646       15         287       
42         turochamp-2ply            1641       -6         750       
43         DragonflyBOT              1636       47         207       
44         sargon-4ply               1616       -46        434       
45         sargon-3ply               1609       -54        743       
46         chat_bot                  1601       29         42        
47         ZE_ROOK                   1599       52         128       
48         yeoldwiz                  1587       11         306       
49         maia1                     1582       8          64553     
50         maia5                     1574       -10        22918     
51         Dummyette                 1566       3          585       
52         Trollfish-Bot             1529       -37        34        
53         Humaia                    1511       33         1126      
54         TuroBot                   1491       6          1816      
55         sargon-2ply               1439       18         1212      
56         turochamp-1ply            1408       15         809       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1329       -30        3302      
60         bobandi                   1164       30         181       
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
