Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          ResoluteBot               2580       7          597       
4          YoBot_v2                  2575       -11        315       
5          Shineshou90_BOT           2570       6          229       
6          RaspFish                  2566       4          516       
7          faith_bot                 2550       6          188       
8          ArasanX                   2547       16         133       
9          MrChessTheBot             2547       8          269       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2422       4          193       
12         FrozenightEngine          2389       -2         4188      
13         AKS-Mantissa              2380       -9         1000      
14         expositor                 2372       -16        1102      
15         LazyBot                   2343       -7         197       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2321       1          440       
18         Weiawaga                  2280       12         5643      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         TuksuBot                  2142       -11        973       
22         clueless-bot              2121       -2         348       
23         Boris-Trapsky             2100       14         10408     
24         simpleEval                2059       -19        1837      
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         Humaia-Strong             1950       -21        219       
28         HistoryExplorer           1948       17         182       
29         jangine                   1944       -8         273       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1921       -6         813       
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         AjedrezChamberi           1886       48         65        
35         baby_eubos                1883       28         98        
36         zeekat                    1848       -2         3082      
37         LazyBotJr                 1845       41         187       
38         Demolito_L6               1826       42         24        
39         LeelaRogue                1788       -11        623       
40         Demolito_L5               1746       -25        63        
41         maia9                     1687       2          21025     
42         notropis                  1677       54         117       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1612       4          120       
47         chat_bot                  1601       29         42        
48         turkjs                    1599       -21        902       
49         sargon-3ply               1596       -59        747       
50         yeoldwiz                  1587       11         306       
51         maia5                     1573       11         22999     
52         Humaia                    1545       15         1171      
53         Trollfish-Bot             1523       -24        38        
54         maia1                     1489       2          64871     
55         sargon-2ply               1430       14         1215      
56         turochamp-1ply            1417       30         811       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1321       -27        3304      
60         bobandi                   1159       8          183       
61         CHoMPBoT                  1138       7          189       
