Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       -1         537       
2          Intron014                 2642       8          43        
3          M-Z_Bot                   2641       -2         147       
4          YoBot_v2                  2631       0          717       
5          ResoluteBot               2629       4          830       
6          RaspFish                  2621       -4         836       
7          Occhessadvanced           2615       27         33        
8          Mr_Chess_Berserk          2587       2          117       
9          ArasanX                   2581       -1         242       
10         Nikitosik-ai              2581       -4         328       
11         Africaata                 2568       45         25        
12         faith_bot                 2563       9          229       
13         caissa-x                  2560       -6         370       
14         ELO_1500                  2440       5          541       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2375       -20        1147      
17         StockFish16_2023          2368       -25        95        
18         LazyBot                   2356       27         203       
19         catriever                 2347       -1         352       
20         pawn_git                  2310       0          351       
21         SaxtonEngine              2308       -4         561       
22         Weiawaga                  2281       -12        5948      
23         Cheng-4                   2252       -13        1621      
24         Pseudo-0                  2152       -1         478       
25         TuksuBot                  2151       -1         1064      
26         Phalanx-XXV               2125       3          416       
27         Nakshatra3                2071       -20        206       
28         simpleEval                2049       -14        1910      
29         FataliiBot                1999       4          29        
30         HistoryExplorer           1992       6          202       
31         Boris-Trapsky             1985       1          10563     
32         eubos                     1985       18         747       
33         Lynx_BOT                  1975       -13        1191      
34         matmoi                    1974       8          32        
35         jangine                   1965       9          309       
36         MaxtheDog                 1948       7          207       
37         GarboBot                  1938       0          1723      
38         likeawizard-bot           1906       12         57        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1859       -12        3378      
43         LeelaRogue                1820       -2         658       
44         baby_eubos                1804       -48        117       
45         ChessChildren             1775       10         1245      
46         Dinora                    1747       -1         19        
47         notropis                  1739       2          139       
48         Demolito_L6               1726       -49        54        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1714       5          108       
51         Virutor                   1694       -11        663       
52         honzovy-sachy             1661       -12        322       
53         QuintBot                  1654       -29        69        
54         Genetic_Chess_Bot         1640       -89        43        
55         maia9                     1637       0          22607     
56         sargon-4ply               1617       -4         469       
57         turkjs                    1614       3          944       
58         Jibbby                    1612       36         93        
59         turochamp-2ply            1583       -16        805       
60         Trollfish-Bot             1582       33         66        
61         maia5                     1571       -9         23927     
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        325       
64         chat_bot                  1560       54         72        
65         maia1                     1548       17         68716     
66         StupidChessRobot          1497       -45        35        
67         RoundMoundOfRebounds      1410       51         129       
68         turochamp-1ply            1408       19         832       
69         sargon-2ply               1386       -23        1267      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1300       -8         3437      
72         bobandi                   1189       28         193       
73         ABotWith3200Rating        1136       -23        107       
74         G0thamB0t                 794        8          239       
