Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2584       12         242       
3          YoBot_v2                  2583       2          365       
4          Mr_Chess_Berserk          2580       18         21        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       0          524       
8          faith_bot                 2554       12         192       
9          HansNiemannBot            2542       12         264       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2400       -2         4234      
12         AKS-Mantissa              2390       14         1012      
13         LazyBot                   2343       -7         197       
14         SaxtonEngine              2342       23         449       
15         catriever                 2339       0          223       
16         pawn_git                  2331       12         209       
17         Cheng-4                   2290       -10        1530      
18         Weiawaga                  2269       5          5673      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2130       -16        981       
21         Pseudo-0                  2127       -5         409       
22         Boris-Trapsky             2115       7          10428     
23         Phalanx-XXV               2082       -14        366       
24         simpleEval                2072       9          1843      
25         honzovy-sachy-2           2007       -2         701       
26         Humaia-Strong             1990       26         226       
27         SimplerEval               1986       9          209       
28         jangine                   1965       15         280       
29         MaxtheDog                 1957       5          181       
30         HistoryExplorer           1943       16         183       
31         AjedrezChamberi           1933       59         69        
32         GarboBot                  1928       2          1682      
33         Lynx_BOT                  1928       8          817       
34         Elmichess                 1896       8          416       
35         LazyBotJr                 1854       21         211       
36         zeekat                    1853       -13        3122      
37         LeelaRogue                1833       25         640       
38         likeawizard-bot           1799       198        25        
39         Demolito_L6               1778       38         27        
40         Nc3Nc6Bot                 1763       -49        25        
41         Demolito_L5               1743       -24        65        
42         ChessChildren             1739       33         1185      
43         Virutor                   1723       15         625       
44         maia9                     1702       18         21173     
45         notropis                  1689       73         118       
46         sargon-4ply               1658       -4         436       
47         honzovy-sachy             1656       30         288       
48         ZE_ROOK                   1626       24         151       
49         turochamp-2ply            1624       -14        754       
50         turkjs                    1608       -5         908       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1600       29         307       
53         maia5                     1591       4          23117     
54         sargon-3ply               1591       -36        752       
55         Trollfish-Bot             1523       -11        42        
56         Humaia                    1521       -18        1193      
57         maia1                     1520       2          65256     
58         TuroBot                   1491       6          1816      
59         StupidChessRobot          1469       -19        19        
60         sargon-2ply               1451       17         1218      
61         turochamp-1ply            1417       30         811       
62         RoundMoundOfRebounds      1357       -10        119       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1329       -9         3311      
65         G0thamB0t                 939        3          165       
66         grandQ_AI                 840        -53        777       
