Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          Nikitosik-ai              2574       42         28        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2553       4          170       
6          RaspFish                  2522       -57        452       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2386       22         1074      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2312       -6         428       
13         Cheng-4                   2282       7          1503      
14         Weiawaga                  2263       12         5542      
15         FlamingDragon_9000        2238       -18        514       
16         EmptikBot                 2147       140        47        
17         Pseudo-0                  2133       14         389       
18         TuksuBot                  2132       -8         938       
19         Phalanx-XXV               2117       -3         344       
20         simpleEval                2077       15         1812      
21         Boris-Trapsky             2031       -5         10292     
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1983       4          712       
24         Humaia-Strong             1966       -13        214       
25         jangine                   1960       -27        260       
26         MaxtheDog                 1955       -13        169       
27         HistoryExplorer           1946       38         178       
28         Elmichess                 1938       37         412       
29         GarboBot                  1927       9          1672      
30         Lynx_BOT                  1885       -10        784       
31         zeekat                    1878       17         2930      
32         AjedrezChamberi           1855       10         56        
33         baby_eubos                1851       20         84        
34         LazyBotJr                 1813       1          175       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1799       2          612       
37         maia9                     1750       4          20264     
38         Virutor                   1699       -13        611       
39         ChessChildren             1697       -23        1169      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         sargon-3ply               1621       4          720       
44         honzovy-sachy             1620       11         281       
45         notropis                  1613       -29        101       
46         turkjs                    1611       -17        894       
47         simplexitor               1606       0          115       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia5                     1567       22         22365     
51         maia1                     1516       -14        63082     
52         Humaia                    1503       21         840       
53         ZE_ROOK                   1499       1          71        
54         sargon-2ply               1417       4          1197      
55         turochamp-1ply            1363       -26        790       
56         RoundMoundOfRebounds      1349       -36        110       
57         kireevi                   1348       -67        240       
58         sargon-1ply               1347       15         3227      
59         CHoMPBoT                  1142       -44        165       
60         bobandi                   1135       5          177       
61         G0thamB0t                 1000       -22        99        
62         grandQ_AI                 840        -53        777       
