Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2584       18         27        
3          TheMatrix2025             2582       11         28        
4          RaspFish                  2572       12         430       
5          Nikitosikbot              2554       0          1123      
6          Shineshou90_BOT           2549       0          169       
7          MrChessTheBot             2542       24         224       
8          ArasanX                   2529       34         117       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2390       14         961       
11         expositor                 2375       19         1071      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       9          166       
14         SaxtonEngine              2322       11         420       
15         Cheng-4                   2278       5          1501      
16         Weiawaga                  2240       15         5505      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2135       1          935       
19         Phalanx-XXV               2131       15         339       
20         Pseudo-0                  2131       9          388       
21         EmptikVariantsBot         2127       77         52        
22         simpleEval                2062       31         1801      
23         bekbot                    2034       -44        89        
24         honzovy-sachy-2           2015       27         675       
25         eubos                     1980       7          710       
26         jangine                   1971       -20        257       
27         MaxtheDog                 1961       -4         167       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1898       16         778       
31         zeekat                    1878       -1         2893      
32         baby_eubos                1836       -6         83        
33         AjedrezChamberi           1830       12         53        
34         LazyBotJr                 1828       19         171       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1791       -14        609       
37         maia9                     1748       -9         20119     
38         Virutor                   1704       1          608       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         honzovy-sachy             1624       25         280       
44         notropis                  1619       -29        100       
45         turkjs                    1614       -7         893       
46         maia5                     1610       18         22145     
47         simplexitor               1606       0          115       
48         sargon-3ply               1603       -11        718       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         Trollfish-Bot             1543       -10        22        
52         maia1                     1513       -20        62771     
53         ZE_ROOK                   1505       28         59        
54         sargon-2ply               1418       7          1191      
55         turochamp-1ply            1367       -13        789       
56         kireevi                   1344       -83        238       
57         sargon-1ply               1341       -5         3214      
58         CHoMPBoT                  1154       -36        160       
59         grandQ_AI                 901        -8         760       
