Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2646       -5         619       
3          LeelaMultiPoss            2637       23         140       
4          Occhessadvanced           2629       -3         141       
5          YoBot_v2                  2623       -1         797       
6          M-Z_Bot                   2621       -1         222       
7          ResoluteBot               2605       -14        900       
8          Nikitosik-ai              2596       -8         396       
9          ArasanX                   2592       1          273       
10         RaspFish                  2588       3          918       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2545       -17        246       
13         StockFish16_2023          2530       18         188       
14         ELO_1500                  2448       -4         583       
15         MrChessTheBot             2421       -61        314       
16         LazyBot                   2368       32         204       
17         catriever                 2357       9          380       
18         AKS-Mantissa              2351       -6         1179      
19         pawn_git                  2306       -7         369       
20         Weiawaga                  2279       -9         6000      
21         Cheng-4                   2248       2          1629      
22         TuksuBot                  2154       17         1071      
23         Pseudo-0                  2149       5          491       
24         Phalanx-XXV               2130       -4         428       
25         simpleEval                2045       -9         1923      
26         Humaia-Strong             2016       52         239       
27         Boris-Trapsky             2003       10         10595     
28         FataliiBot                1997       6          30        
29         eubos                     1990       21         752       
30         honzovy-sachy-2           1989       -19        756       
31         Lynx_BOT                  1972       -2         1204      
32         matmoi                    1967       -15        33        
33         MaxtheDog                 1965       19         211       
34         jangine                   1951       -12        311       
35         GarboBot                  1928       -4         1730      
36         likeawizard-bot           1910       4          60        
37         LazyBotJr                 1886       52         239       
38         zeekat                    1876       9          3428      
39         LeelaRogue                1872       24         677       
40         Elmichess                 1870       -67        419       
41         baby_eubos                1797       -44        118       
42         Dinora                    1783       35         21        
43         ChessChildren             1775       10         1254      
44         Demolito_L6               1738       -17        56        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1720       17         113       
47         notropis                  1705       -45        145       
48         Virutor                   1695       2          669       
49         QuintBot                  1692       12         73        
50         maia9                     1686       -20        22806     
51         honzovy-sachy             1666       3          326       
52         sargon-4ply               1624       3          470       
53         turkjs                    1615       8          950       
54         Jibbby                    1600       33         96        
55         Trollfish-Bot             1584       8          74        
56         turochamp-2ply            1583       -16        805       
57         maia5                     1573       20         24067     
58         sargon-3ply               1567       -22        772       
59         yeoldwiz                  1562       -11        326       
60         maia1                     1535       -1         69354     
61         StupidChessRobot          1497       -45        35        
62         Humaia                    1447       -7         1273      
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1379       -31        1269      
65         turochamp-1ply            1368       -40        843       
66         sargon-1ply               1340       23         3493      
67         bobandi                   1178       29         196       
68         ABotWith3200Rating        1130       -10        110       
69         grandQ_AI                 859        -7         819       
