Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          ShashChess_MsP            2574       -1         92        
4          caissa-x                  2567       -7         363       
5          RaspFish                  2560       -1         419       
6          Nikitosikbot              2548       -5         1120      
7          Shineshou90_BOT           2545       -8         166       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2390       18         946       
11         expositor                 2370       31         1039      
12         LazyBot                   2336       13         183       
13         pawn_git                  2330       38         159       
14         misteick_bot              2278       17         518       
15         catriever                 2244       11         96        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2237       4          5441      
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2136       -15        928       
20         simpleEval                2029       -23        1783      
21         Boris-Trapsky             1998       17         10226     
22         eubos                     1987       15         704       
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       14         183       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1944       18         216       
27         Elmichess                 1942       23         411       
28         GarboBot                  1912       -15        1662      
29         Lynx_BOT                  1861       -35        763       
30         zeekat                    1857       -19        2838      
31         baby_eubos                1829       -43        77        
32         LeelaRogue                1810       -14        591       
33         LazyBotJr                 1802       -76        159       
34         maia9                     1731       0          19721     
35         HulkBot                   1724       -130       236       
36         turochamp-2ply            1651       0          714       
37         sargon-4ply               1637       41         410       
38         maia1                     1631       -15        62223     
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         simplexitor               1606       0          115       
42         sargon-3ply               1598       -18        715       
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         maia5                     1574       19         21762     
46         chat_bot                  1554       -105       34        
47         Humaia                    1432       0          718       
48         sargon-2ply               1415       24         1185      
49         RoundMoundOfRebounds      1383       5          106       
50         turochamp-1ply            1377       -12        785       
51         kireevi                   1354       -82        237       
52         sargon-1ply               1354       10         3188      
53         CHoMPBoT                  1186       4          144       
54         bobandi                   1152       53         172       
55         G0thamB0t                 1048       -41        81        
56         grandQ_AI                 909        -37        749       
