Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          ShashChess_MsP            2574       -1         92        
3          caissa-x                  2567       -7         363       
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2548       -5         1120      
6          Shineshou90_BOT           2545       -8         166       
7          faith_bot                 2542       -2         172       
8          MrChessTheBot             2535       12         218       
9          ResoluteBot               2520       -2         569       
10         ArasanX                   2510       24         113       
11         AKS-Mantissa              2390       18         946       
12         expositor                 2370       31         1039      
13         LazyBot                   2336       13         183       
14         pawn_git                  2330       38         159       
15         misteick_bot              2278       17         518       
16         catriever                 2244       11         96        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2237       4          5441      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2136       -15        928       
21         simpleEval                2029       -23        1783      
22         Boris-Trapsky             1998       17         10226     
23         eubos                     1987       15         704       
24         jangine                   1984       -8         250       
25         Humaia-Strong             1983       14         183       
26         MaxtheDog                 1960       -11        161       
27         CadabraBot                1944       18         216       
28         Elmichess                 1942       23         411       
29         camel_bot                 1916       5          51        
30         GarboBot                  1912       -15        1662      
31         Lynx_BOT                  1861       -35        763       
32         zeekat                    1857       -19        2838      
33         baby_eubos                1829       -43        77        
34         LeelaRogue                1811       -7         593       
35         LazyBotJr                 1802       -76        159       
36         maia9                     1726       -7         19722     
37         HulkBot                   1724       -130       236       
38         turochamp-2ply            1651       0          714       
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         maia1                     1625       -13        62228     
42         turkjs                    1623       11         890       
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         yeoldwiz                  1584       -7         303       
46         maia5                     1580       24         21763     
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1554       -105       34        
49         Humaia                    1432       0          718       
50         sargon-2ply               1415       24         1185      
51         RoundMoundOfRebounds      1383       5          106       
52         turochamp-1ply            1377       -12        785       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1354       10         3188      
55         CHoMPBoT                  1182       -3         145       
56         bobandi                   1139       21         173       
57         G0thamB0t                 1046       -42        82        
58         grandQ_AI                 909        -37        749       
