Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2643       2          158       
2          ReinforcementTrial        2642       -4         553       
3          Intron014                 2634       -4         56        
4          YoBot_v2                  2629       -3         733       
5          ResoluteBot               2624       -3         844       
6          Occhessadvanced           2619       2          51        
7          TorBot                    2610       -7         65        
8          RaspFish                  2609       -7         851       
9          Africaata                 2608       18         40        
10         ProteusSF-Godot           2607       2          318       
11         Nikitosik-ai              2593       3          357       
12         faith_bot                 2565       20         232       
13         caissa-x                  2560       -6         370       
14         Palisade                  2467       28         237       
15         ELO_1500                  2450       6          554       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2420       4          1271      
18         StockFish16_2023          2404       36         106       
19         FrozenightEngine          2380       -4         4536      
20         AKS-Mantissa              2363       -25        1150      
21         LazyBot                   2356       27         203       
22         catriever                 2339       -14        359       
23         pawn_git                  2309       5          354       
24         SaxtonEngine              2303       -12        564       
25         Weiawaga                  2273       -12        5961      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2148       2          1066      
29         Pseudo-0                  2144       -23        481       
30         Phalanx-XXV               2135       11         421       
31         simpleEval                2056       0          1917      
32         bekbot                    2033       33         127       
33         FataliiBot                1999       4          29        
34         Humaia-Strong             1997       13         235       
35         honzovy-sachy-2           1993       -8         752       
36         HistoryExplorer           1992       6          202       
37         Boris-Trapsky             1985       1          10563     
38         eubos                     1984       17         748       
39         Lynx_BOT                  1975       -15        1192      
40         matmoi                    1967       -15        33        
41         jangine                   1964       11         310       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1935       3          1725      
44         likeawizard-bot           1906       12         57        
45         LazyBotJr                 1886       52         239       
46         Elmichess                 1870       -67        419       
47         zeekat                    1853       -3         3388      
48         LeelaRogue                1825       6          660       
49         baby_eubos                1797       -44        118       
50         ChessChildren             1784       18         1248      
51         Dinora                    1784       36         20        
52         notropis                  1739       2          139       
53         Demolito_L5               1726       30         111       
54         AshNostromo               1723       -104       27        
55         Virutor                   1693       -9         665       
56         honzovy-sachy             1661       -12        322       
57         QuintBot                  1653       -39        70        
58         Demolito_L4               1639       -22        14        
59         simplexitor               1638       -32        151       
60         sargon-4ply               1617       -4         469       
61         turkjs                    1615       7          947       
62         Jibbby                    1612       36         93        
63         Trollfish-Bot             1599       57         71        
64         maia9                     1596       -18        22642     
65         maia5                     1583       -9         23955     
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1516       14         68865     
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1434       -34        1266      
73         RoundMoundOfRebounds      1410       51         129       
74         turochamp-1ply            1402       21         833       
75         sargon-2ply               1379       -31        1269      
76         kireevi                   1320       -24        249       
77         sargon-1ply               1295       -8         3439      
78         bobandi                   1189       28         193       
79         ABotWith3200Rating        1132       -14        109       
