Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          LeelaMultiPoss            2571       -37        20        
4          Nikitosikbot              2554       0          1123      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       1          959       
10         expositor                 2359       -22        1065      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         SaxtonEngine              2320       18         419       
14         Cheng-4                   2286       18         1497      
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2231       4          5489      
17         TuksuBot                  2139       7          934       
18         Phalanx-XXV               2131       15         339       
19         EmptikVariantsBot         2127       77         52        
20         Pseudo-0                  2126       5          385       
21         simpleEval                2043       6          1793      
22         bekbot                    2026       -61        88        
23         LunaChessEngine           2012       -5         522       
24         honzovy-sachy-2           2004       18         669       
25         eubos                     1988       17         707       
26         jangine                   1988       -13        254       
27         Humaia-Strong             1968       -21        209       
28         MaxtheDog                 1960       5          164       
29         Elmichess                 1938       37         412       
30         HistoryExplorer           1934       25         177       
31         GarboBot                  1922       -10        1664      
32         Lynx_BOT                  1887       26         774       
33         zeekat                    1872       -1         2873      
34         baby_eubos                1822       -31        82        
35         LazyBotJr                 1817       -44        161       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1799       -14        606       
38         maia9                     1726       -6         19989     
39         Virutor                   1709       3          607       
40         ChessChildren             1701       -9         1168      
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1659       -3         735       
43         sargon-4ply               1636       41         411       
44         turkjs                    1623       11         890       
45         honzovy-sachy             1622       28         278       
46         notropis                  1619       -29        100       
47         maia5                     1609       -5         22047     
48         simplexitor               1606       0          115       
49         sargon-3ply               1597       -7         717       
50         yeoldwiz                  1584       -7         303       
51         Trollfish-Bot             1578       24         21        
52         chat_bot                  1566       -90        36        
53         maia1                     1506       -12        62595     
54         Humaia                    1464       14         782       
55         sargon-2ply               1413       14         1189      
56         turochamp-1ply            1371       -16        787       
57         RoundMoundOfRebounds      1366       -21        109       
58         kireevi                   1344       -83        238       
59         sargon-1ply               1337       -13        3208      
60         CHoMPBoT                  1155       -31        159       
61         grandQ_AI                 907        -7         758       
