Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2648       9          425       
2          M-Z_Bot                   2645       8          85        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2626       2          646       
5          ResoluteBot               2610       -6         786       
6          RaspFish                  2607       -3         757       
7          ProteusSF-Godot           2607       3          317       
8          Nikitosik-ai              2599       -17        270       
9          ArasanX                   2577       6          205       
10         faith_bot                 2564       9          207       
11         expositor                 2439       8          1233      
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2410       15         1113      
14         FrozenightEngine          2383       -3         4502      
15         LazyBot                   2356       27         203       
16         catriever                 2349       1          336       
17         pawn_git                  2328       9          313       
18         SaxtonEngine              2328       -2         529       
19         Cheng-4                   2269       -25        1608      
20         Weiawaga                  2268       -5         5886      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2153       -11        467       
23         TuksuBot                  2151       -6         1049      
24         Phalanx-XXV               2128       1          413       
25         Nakshatra3                2078       -2         198       
26         simpleEval                2066       -22        1901      
27         bekbot                    2017       14         122       
28         FataliiBot                2011       -19        25        
29         honzovy-sachy-2           2006       2          746       
30         Boris-Trapsky             2002       -6         10537     
31         Lynx_BOT                  1988       -8         1182      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1915       93         52        
38         LazyBotJr                 1883       67         237       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1850       24         3319      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         ChessChildren             1759       0          1233      
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -64        52        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -24        103       
50         Virutor                   1702       -8         661       
51         maia9                     1676       12         22432     
52         QuintBot                  1668       -25        68        
53         honzovy-sachy             1662       -3         321       
54         simplexitor               1662       15         146       
55         ZE_ROOK                   1636       -19        249       
56         sargon-4ply               1614       -24        466       
57         turkjs                    1606       -8         941       
58         maia1                     1603       10         68089     
59         maia5                     1593       -15        23795     
60         yeoldwiz                  1589       -1         320       
61         turochamp-2ply            1575       -35        803       
62         Jibbby                    1575       -14        84        
63         Dummyette                 1570       9          589       
64         sargon-3ply               1567       -20        771       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       42         30        
68         turochamp-1ply            1422       39         827       
69         sargon-2ply               1398       -7         1250      
70         RoundMoundOfRebounds      1391       40         126       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1298       4          3432      
73         G0thamB0t                 771        -10        223       
