Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2646       8          427       
2          M-Z_Bot                   2645       9          86        
3          ProteusSF-Aureo           2640       48         21        
4          YoBot_v2                  2627       3          647       
5          LeelaMultiPoss            2623       36         78        
6          ResoluteBot               2610       -5         787       
7          RaspFish                  2609       0          759       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       -16        272       
10         ArasanX                   2577       6          205       
11         faith_bot                 2568       4          209       
12         StockFish16_2023          2564       20         45        
13         expositor                 2441       12         1234      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2410       15         1113      
16         FrozenightEngine          2382       -13        4503      
17         LazyBot                   2356       27         203       
18         catriever                 2349       2          337       
19         pawn_git                  2328       9          313       
20         SaxtonEngine              2326       -3         530       
21         Cheng-4                   2271       -20        1609      
22         Weiawaga                  2270       -1         5887      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2153       -11        467       
25         TuksuBot                  2151       -6         1049      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2017       14         122       
30         FataliiBot                2011       -19        25        
31         honzovy-sachy-2           2006       2          746       
32         Boris-Trapsky             2002       -6         10537     
33         Lynx_BOT                  1988       -8         1182      
34         eubos                     1979       13         744       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1933       -7         1717      
39         likeawizard-bot           1912       83         53        
40         LazyBotJr                 1883       67         237       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1854       27         3321      
44         LeelaRogue                1806       -30        652       
45         baby_eubos                1793       -62        114       
46         ChessChildren             1759       0          1233      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -64        52        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1703       -24        103       
52         Virutor                   1702       -8         661       
53         QuintBot                  1668       -25        68        
54         maia9                     1666       -2         22434     
55         honzovy-sachy             1662       -3         321       
56         simplexitor               1662       -9         147       
57         ZE_ROOK                   1636       -19        249       
58         sargon-4ply               1623       -12        467       
59         turkjs                    1606       -8         941       
60         maia1                     1589       -4         68102     
61         yeoldwiz                  1589       -1         320       
62         maia5                     1583       -19        23796     
63         turochamp-2ply            1575       -35        803       
64         Dummyette                 1570       9          589       
65         sargon-3ply               1567       -20        771       
66         Trollfish-Bot             1536       5          61        
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       2          31        
69         turochamp-1ply            1422       39         827       
70         sargon-2ply               1398       -7         1250      
71         RoundMoundOfRebounds      1391       40         126       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1298       4          3432      
74         G0thamB0t                 771        -10        223       
