Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          ResoluteBot               2579       26         589       
3          YoBot_v2                  2572       -6         284       
4          RaspFish                  2566       6          514       
5          Shineshou90_BOT           2566       -2         216       
6          ArasanX                   2549       21         127       
7          ELO_1500                  2417       -1         166       
8          FrozenightEngine          2385       5          4163      
9          catriever                 2345       22         194       
10         LazyBot                   2343       -7         197       
11         SaxtonEngine              2320       -1         435       
12         pawn_git                  2314       -28        200       
13         Cheng-4                   2293       10         1525      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2146       -11        970       
16         Pseudo-0                  2130       -4         406       
17         clueless-bot              2116       -17        347       
18         Phalanx-XXV               2087       -11        361       
19         Boris-Trapsky             2083       11         10395     
20         simpleEval                2059       -19        1837      
21         honzovy-sachy-2           2003       -4         695       
22         eubos                     1964       -19        720       
23         Humaia-Strong             1964       -22        218       
24         MaxtheDog                 1961       -3         177       
25         hans68Bot                 1950       -2         38        
26         HistoryExplorer           1950       32         181       
27         jangine                   1946       -9         272       
28         Nakshatra3                1937       70         164       
29         GarboBot                  1923       -4         1680      
30         Elmichess                 1910       9          415       
31         Lynx_BOT                  1910       -6         808       
32         baby_eubos                1871       23         96        
33         zeekat                    1865       -3         3065      
34         AjedrezChamberi           1846       16         64        
35         LazyBotJr                 1845       41         187       
36         Demolito_L6               1816       26         19        
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1756       -16        59        
39         ChessChildren             1722       6          1182      
40         Virutor                   1709       10         622       
41         notropis                  1667       71         116       
42         maia9                     1656       -14        20913     
43         DragonflyBOT              1649       54         208       
44         honzovy-sachy             1646       15         287       
45         maia1                     1643       23         64658     
46         turochamp-2ply            1639       5          752       
47         sargon-4ply               1632       -31        435       
48         turkjs                    1613       -9         899       
49         ZE_ROOK                   1602       6          140       
50         chat_bot                  1601       29         42        
51         sargon-3ply               1595       -63        745       
52         yeoldwiz                  1587       11         306       
53         Dummyette                 1585       10         586       
54         maia5                     1576       20         22949     
55         Trollfish-Bot             1555       18         35        
56         Humaia                    1498       -9         1138      
57         sargon-2ply               1439       21         1213      
58         turochamp-1ply            1408       15         809       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1329       -30        3302      
62         CHoMPBoT                  1141       7          187       
63         G0thamB0t                 936        -6         154       
