Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2639       8          112       
3          TorBot                    2619       12         42        
4          YoBot_v2                  2607       3          538       
5          ProteusSF-Godot           2602       1          299       
6          RaspFish                  2588       4          591       
7          ResoluteBot               2587       -1         661       
8          Mr_Chess_Berserk          2578       -4         56        
9          HansNiemannBot            2577       19         285       
10         ArasanX                   2547       -10        167       
11         ELO_1500                  2423       3          305       
12         expositor                 2401       10         1161      
13         AKS-Mantissa              2370       -10        1045      
14         FrozenightEngine          2366       3          4342      
15         LazyBot                   2354       32         202       
16         catriever                 2331       -4         275       
17         pawn_git                  2319       4          246       
18         Cheng-4                   2276       -9         1549      
19         Weiawaga                  2266       -4         5750      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2123       -10        416       
22         TuksuBot                  2116       -11        995       
23         Boris-Trapsky             2094       -17        10469     
24         Phalanx-XXV               2082       -5         372       
25         simpleEval                2028       -32        1857      
26         honzovy-sachy-2           1995       -12        712       
27         SimplerEval               1991       32         216       
28         eubos                     1976       13         732       
29         matmoi                    1965       69         21        
30         MaxtheDog                 1960       -1         188       
31         jangine                   1949       -16        291       
32         AjedrezChamberi           1938       57         70        
33         Lynx_BOT                  1933       12         824       
34         GarboBot                  1928       4          1690      
35         Elmichess                 1884       -38        418       
36         baby_eubos                1855       8          103       
37         likeawizard-bot           1846       153        32        
38         zeekat                    1836       2          3175      
39         LeelaRogue                1825       2          648       
40         LazyBotJr                 1823       -31        221       
41         Demolito_L6               1768       -63        32        
42         Nc3Nc6Bot                 1763       -49        25        
43         ChessChildren             1762       32         1195      
44         Virutor                   1741       28         634       
45         Demolito_L5               1737       -32        68        
46         notropis                  1705       40         123       
47         maia9                     1703       29         21627     
48         simplexitor               1681       63         127       
49         honzovy-sachy             1674       52         294       
50         sargon-4ply               1654       29         444       
51         ZE_ROOK                   1653       21         187       
52         turkjs                    1639       30         916       
53         turochamp-2ply            1618       -31        762       
54         maia5                     1599       26         23354     
55         chat_bot                  1591       34         44        
56         yeoldwiz                  1590       25         309       
57         sargon-3ply               1583       -13        758       
58         StupidChessRobot          1543       55         22        
59         Trollfish-Bot             1531       8          49        
60         maia1                     1522       -22        66320     
61         sargon-2ply               1422       -22        1227      
62         turochamp-1ply            1395       5          814       
63         RoundMoundOfRebounds      1328       -21        121       
64         sargon-1ply               1289       2          3371      
65         ABotWith3200Rating        1242       -23        88        
66         bobandi                   1158       19         184       
67         grandQ_AI                 851        -16        802       
68         G0thamB0t                 815        -39        192       
