Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2636       3          240       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2595       -1         713       
6          RaspFish                  2586       -16        655       
7          Nikitosik-ai              2584       7          177       
8          TheMatrix2025             2579       14         33        
9          caissa-x                  2560       -6         370       
10         ArasanX                   2557       7          183       
11         ELO_1500                  2429       -4         401       
12         expositor                 2382       -3         1184      
13         AKS-Mantissa              2370       -2         1073      
14         FrozenightEngine          2358       2          4403      
15         LazyBot                   2354       32         202       
16         catriever                 2339       8          295       
17         pawn_git                  2320       13         276       
18         Cheng-4                   2279       -11        1577      
19         Weiawaga                  2247       -23        5788      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2145       17         432       
22         LunaChessEngine           2138       30         565       
23         TuksuBot                  2131       10         1011      
24         Phalanx-XXV               2087       7          384       
25         Boris-Trapsky             2077       -38        10501     
26         simpleEval                2019       -18        1865      
27         Nakshatra3                2017       75         174       
28         FataliiBot                1995       4          18        
29         honzovy-sachy-2           1991       -3         724       
30         Humaia-Strong             1990       17         233       
31         bekbot                    1989       -58        106       
32         matmoi                    1982       86         22        
33         HistoryExplorer           1969       21         193       
34         eubos                     1965       -12        739       
35         jangine                   1957       -17        295       
36         Lynx_BOT                  1934       1          884       
37         GarboBot                  1933       -3         1699      
38         MaxtheDog                 1932       -25        192       
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         zeekat                    1863       15         3226      
42         likeawizard-bot           1852       45         39        
43         baby_eubos                1840       -44        108       
44         LazyBotJr                 1821       -23        225       
45         LeelaRogue                1819       -7         649       
46         Demolito_L6               1807       -19        35        
47         requinBOT                 1806       21         17        
48         ChessChildren             1765       5          1203      
49         notropis                  1760       71         130       
50         Nc3Nc6Bot                 1757       -17        29        
51         Demolito_L5               1745       8          79        
52         Virutor                   1733       3          643       
53         maia9                     1717       7          21923     
54         honzovy-sachy             1670       -11        303       
55         sargon-4ply               1653       -15        451       
56         ZE_ROOK                   1647       -15        229       
57         simplexitor               1638       -11        133       
58         maia5                     1591       -34        23539     
59         turochamp-2ply            1581       -43        770       
60         sargon-3ply               1578       -6         766       
61         Jibbby                    1577       -11        81        
62         yeoldwiz                  1573       -24        316       
63         chat_bot                  1553       -13        47        
64         Trollfish-Bot             1542       41         56        
65         StupidChessRobot          1541       72         25        
66         maia1                     1524       -1         66921     
67         Humaia                    1481       30         1248      
68         sargon-2ply               1394       -2         1241      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1371       -49        818       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1295       30         3393      
73         bobandi                   1142       29         187       
74         G0thamB0t                 791        -22        205       
