Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2583       4          183       
2          ProteusSF-Godot           2574       2          129       
3          Shineshou90_BOT           2570       -1         200       
4          RaspFish                  2557       5          496       
5          faith_bot                 2542       6          181       
6          MrChessTheBot             2541       -2         259       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2404       11         973       
9          expositor                 2388       12         1091      
10         LazyBot                   2342       6          194       
11         ELO_1500                  2339       18         51        
12         pawn_git                  2336       18         187       
13         catriever                 2262       9          130       
14         Weiawaga                  2251       -12        5597      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2158       12         961       
17         clueless-bot              2123       7          337       
18         simpleEval                2081       4          1823      
19         Boris-Trapsky             2073       3          10333     
20         KhepriChess               1990       79         38        
21         eubos                     1965       -19        716       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1957       -6         171       
24         jangine                   1949       -17        270       
25         hans68Bot                 1938       -35        16        
26         Elmichess                 1934       23         413       
27         GarboBot                  1931       -2         1676      
28         Lynx_BOT                  1928       43         795       
29         zeekat                    1871       12         2999      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1851       31         89        
32         LazyBotJr                 1842       29         186       
33         Demolito_L5               1816       -40        33        
34         LeelaRogue                1794       3          621       
35         Nc3Nc6Bot                 1753       -10        19        
36         HulkBot                   1685       -115       240       
37         sargon-4ply               1677       45         420       
38         maia9                     1668       4          20647     
39         sargon-3ply               1665       56         733       
40         turochamp-2ply            1643       -11        744       
41         chat_bot                  1601       29         42        
42         notropis                  1597       -31        103       
43         yeoldwiz                  1587       11         306       
44         maia1                     1575       17         63878     
45         Trollfish-Bot             1574       57         26        
46         Dummyette                 1555       29         580       
47         maia5                     1550       -8         22726     
48         ZE_ROOK                   1513       11         86        
49         Humaia                    1452       -33        1006      
50         sargon-2ply               1410       -15        1205      
51         turochamp-1ply            1372       -11        794       
52         RoundMoundOfRebounds      1359       -10        118       
53         sargon-1ply               1349       -12        3264      
54         kireevi                   1348       -38        242       
55         CHoMPBoT                  1134       -8         176       
56         G0thamB0t                 956        -28        123       
