Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       -2         589       
2          Intron014                 2639       0          79        
3          LeelaMultiPoss            2634       -1         113       
4          M-Z_Bot                   2632       -7         184       
5          YoBot_v2                  2625       -5         768       
6          Occhessadvanced           2621       -2         100       
7          ResoluteBot               2620       9          874       
8          Africaata                 2610       5          70        
9          RaspFish                  2599       -1         883       
10         Mr_Chess_Berserk          2574       -6         145       
11         faith_bot                 2556       1          236       
12         StockFish16_2023          2482       15         151       
13         mayhem23111               2463       253        21        
14         EmptikBot                 2458       41         78        
15         MrChessTheBot             2421       -61        314       
16         expositor                 2398       -25        1295      
17         FrozenightEngine          2371       -10        4559      
18         AKS-Mantissa              2361       -2         1163      
19         LazyBot                   2356       27         203       
20         catriever                 2343       2          365       
21         pawn_git                  2320       16         361       
22         SaxtonEngine              2309       2          573       
23         Weiawaga                  2284       11         5981      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2152       14         1070      
27         Pseudo-0                  2145       -17        484       
28         Phalanx-XXV               2128       0          424       
29         simpleEval                2045       -9         1923      
30         bekbot                    2028       15         131       
31         HistoryExplorer           2002       28         203       
32         FataliiBot                1999       4          29        
33         honzovy-sachy-2           1989       -19        756       
34         Boris-Trapsky             1985       0          10574     
35         eubos                     1979       14         750       
36         Lynx_BOT                  1969       -8         1200      
37         matmoi                    1967       -15        33        
38         MaxtheDog                 1959       17         208       
39         jangine                   1951       -12        311       
40         GarboBot                  1928       -4         1730      
41         likeawizard-bot           1910       4          60        
42         LazyBotJr                 1886       52         239       
43         zeekat                    1881       9          3413      
44         LeelaRogue                1873       48         671       
45         Elmichess                 1870       -67        419       
46         baby_eubos                1797       -44        118       
47         Dinora                    1783       35         21        
48         ChessChildren             1779       7          1251      
49         notropis                  1726       -28        142       
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1720       17         113       
52         Virutor                   1696       -2         667       
53         QuintBot                  1692       12         73        
54         honzovy-sachy             1666       3          326       
55         maia9                     1660       29         22733     
56         Demolito_L4               1640       -21        20        
57         simplexitor               1633       -46        153       
58         sargon-4ply               1624       3          470       
59         maia5                     1617       16         24014     
60         turkjs                    1615       7          949       
61         Jibbby                    1608       32         94        
62         Trollfish-Bot             1590       43         73        
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1550       22         69106     
68         StupidChessRobot          1497       -45        35        
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1313       17         3442      
73         bobandi                   1182       24         195       
74         grandQ_AI                 859        -7         819       
75         G0thamB0t                 786        -8         250       
