Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2647       1          539       
3          Intron014                 2633       -7         46        
4          YoBot_v2                  2630       -1         718       
5          ResoluteBot               2626       2          834       
6          RaspFish                  2623       -3         837       
7          Mr_Chess_Berserk          2596       9          119       
8          Nikitosik-ai              2585       -3         334       
9          ArasanX                   2584       6          246       
10         ShashChess_MsP            2574       -1         92        
11         faith_bot                 2563       9          229       
12         ELO_1500                  2441       5          542       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2413       -15        1267      
15         AKS-Mantissa              2367       -25        1148      
16         LazyBot                   2356       27         203       
17         catriever                 2341       -9         354       
18         pawn_git                  2310       0          351       
19         SaxtonEngine              2307       -3         562       
20         Weiawaga                  2288       -9         5949      
21         Cheng-4                   2252       -13        1621      
22         Pseudo-0                  2152       -1         478       
23         TuksuBot                  2150       0          1065      
24         Phalanx-XXV               2125       3          416       
25         simpleEval                2056       -7         1913      
26         FataliiBot                1999       4          29        
27         HistoryExplorer           1992       6          202       
28         Boris-Trapsky             1985       1          10563     
29         eubos                     1984       17         748       
30         Lynx_BOT                  1975       -13        1191      
31         matmoi                    1974       8          32        
32         jangine                   1965       9          309       
33         MaxtheDog                 1948       7          207       
34         GarboBot                  1938       0          1723      
35         likeawizard-bot           1906       12         57        
36         LazyBotJr                 1886       52         239       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1859       -12        3378      
40         LeelaRogue                1816       -9         659       
41         baby_eubos                1804       -48        117       
42         ChessChildren             1780       21         1246      
43         Dinora                    1747       -1         19        
44         notropis                  1739       2          139       
45         Demolito_L6               1726       -49        54        
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1714       5          108       
48         Virutor                   1694       -11        663       
49         honzovy-sachy             1661       -12        322       
50         QuintBot                  1654       -29        69        
51         simplexitor               1644       -34        150       
52         maia9                     1630       -10        22611     
53         sargon-4ply               1617       -4         469       
54         turkjs                    1614       3          944       
55         Jibbby                    1612       36         93        
56         turochamp-2ply            1583       -16        805       
57         Trollfish-Bot             1582       33         66        
58         maia5                     1572       5          23936     
59         sargon-3ply               1567       -22        772       
60         yeoldwiz                  1562       -11        325       
61         maia1                     1560       -7         68736     
62         chat_bot                  1560       54         72        
63         StupidChessRobot          1497       -45        35        
64         RoundMoundOfRebounds      1410       51         129       
65         turochamp-1ply            1408       19         832       
66         sargon-2ply               1386       -23        1267      
67         kireevi                   1320       -24        249       
68         sargon-1ply               1300       -8         3437      
69         bobandi                   1189       28         193       
70         ABotWith3200Rating        1132       -14        109       
71         G0thamB0t                 789        -7         242       
