Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          ResoluteBot               2580       7          597       
4          YoBot_v2                  2575       -12        314       
5          Shineshou90_BOT           2570       4          228       
6          RaspFish                  2566       4          516       
7          ArasanX                   2547       16         133       
8          MrChessTheBot             2547       8          269       
9          faith_bot                 2544       -1         187       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2422       4          193       
12         FrozenightEngine          2392       -4         4187      
13         AKS-Mantissa              2380       -9         1000      
14         expositor                 2372       -16        1102      
15         LazyBot                   2343       -7         197       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2321       1          440       
18         Weiawaga                  2280       12         5643      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         TuksuBot                  2142       -11        973       
22         clueless-bot              2121       -2         348       
23         Boris-Trapsky             2100       14         10408     
24         simpleEval                2059       -19        1837      
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         hans68Bot                 1951       -8         42        
28         Humaia-Strong             1950       -21        219       
29         HistoryExplorer           1948       17         182       
30         jangine                   1944       -8         273       
31         GarboBot                  1929       9          1681      
32         Lynx_BOT                  1921       -6         813       
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         AjedrezChamberi           1886       48         65        
36         baby_eubos                1883       28         98        
37         zeekat                    1848       -2         3082      
38         LazyBotJr                 1845       41         187       
39         Demolito_L6               1826       42         24        
40         LeelaRogue                1788       -11        623       
41         Demolito_L5               1746       -25        63        
42         maia9                     1696       2          21023     
43         notropis                  1677       54         117       
44         turochamp-2ply            1639       5          752       
45         sargon-4ply               1632       -31        435       
46         ZE_ROOK                   1625       20         145       
47         simplexitor               1612       4          120       
48         chat_bot                  1601       29         42        
49         turkjs                    1599       -21        902       
50         sargon-3ply               1596       -59        747       
51         yeoldwiz                  1587       11         306       
52         maia5                     1573       11         22999     
53         Humaia                    1545       15         1171      
54         Trollfish-Bot             1523       -24        38        
55         maia1                     1496       -12        64856     
56         TuroBot                   1491       6          1816      
57         sargon-2ply               1430       14         1215      
58         turochamp-1ply            1417       30         811       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1321       -27        3304      
62         bobandi                   1159       8          183       
63         CHoMPBoT                  1138       7          189       
64         G0thamB0t                 936        -6         154       
