Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2609       6          121       
2          ProteusSF-Godot           2578       -2         36        
3          Nikitosikbot              2574       2          1150      
4          Shineshou90_BOT           2574       29         177       
5          faith_bot                 2548       19         178       
6          MrChessTheBot             2544       -11        249       
7          RaspFish                  2529       15         466       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2384       2          1084      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Cheng-4                   2288       12         1515      
15         Weiawaga                  2262       -2         5580      
16         catriever                 2242       -6         109       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2154       15         948       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2106       20         324       
21         Phalanx-XXV               2106       -23        347       
22         simpleEval                2085       17         1818      
23         Boris-Trapsky             2073       13         10321     
24         honzovy-sachy-2           2005       -13        685       
25         KhepriChess               1970       82         31        
26         eubos                     1965       -19        716       
27         Humaia-Strong             1961       -25        216       
28         YourSparringBot           1956       -32        22        
29         MaxtheDog                 1952       -14        170       
30         jangine                   1950       -35        266       
31         Elmichess                 1934       23         413       
32         GarboBot                  1928       7          1674      
33         Lynx_BOT                  1902       4          789       
34         zeekat                    1861       7          2976      
35         baby_eubos                1848       3          85        
36         Demolito_L5               1846       44         21        
37         LazyBotJr                 1830       -2         183       
38         LeelaRogue                1785       -14        617       
39         ChessChildren             1716       5          1171      
40         Virutor                   1694       -14        612       
41         HulkBot                   1685       -115       240       
42         sargon-3ply               1665       56         733       
43         maia9                     1649       11         20449     
44         turochamp-2ply            1642       -27        738       
45         sargon-4ply               1621       13         412       
46         honzovy-sachy             1620       11         281       
47         notropis                  1613       -29        101       
48         turkjs                    1613       -6         897       
49         chat_bot                  1601       29         42        
50         maia1                     1589       13         63456     
51         yeoldwiz                  1584       -7         303       
52         maia5                     1564       -26        22597     
53         Humaia                    1516       -9         911       
54         ZE_ROOK                   1496       -6         79        
55         sargon-2ply               1418       0          1202      
56         turochamp-1ply            1363       -26        790       
57         kireevi                   1348       -38        242       
58         sargon-1ply               1346       -17        3258      
59         RoundMoundOfRebounds      1336       -47        111       
60         CHoMPBoT                  1147       -21        167       
61         G0thamB0t                 985        -14        111       
