Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -2         416       
3          M-Z_Bot                   2635       -4         78        
4          YoBot_v2                  2627       3          641       
5          ResoluteBot               2616       1          783       
6          RaspFish                  2610       4          753       
7          ProteusSF-Godot           2607       3          317       
8          LeelaMultiPoss            2592       35         69        
9          ArasanX                   2582       13         204       
10         StockFish16_2023          2568       35         41        
11         faith_bot                 2557       2          204       
12         ELO_1500                  2427       -6         519       
13         MrChessTheBot             2421       -61        314       
14         AKS-Mantissa              2412       20         1111      
15         FrozenightEngine          2396       5          4492      
16         LazyBot                   2356       27         203       
17         catriever                 2351       1          331       
18         SaxtonEngine              2326       -4         524       
19         pawn_git                  2325       10         311       
20         Cheng-4                   2276       -7         1605      
21         Weiawaga                  2270       -15        5880      
22         Pseudo-0                  2158       -3         466       
23         TuksuBot                  2146       -10        1047      
24         Phalanx-XXV               2122       -3         412       
25         Nakshatra3                2078       -2         198       
26         simpleEval                2062       -14        1897      
27         bekbot                    2017       14         122       
28         FataliiBot                2011       -19        25        
29         honzovy-sachy-2           2004       8          744       
30         Boris-Trapsky             2002       -6         10537     
31         Lynx_BOT                  1990       -7         1181      
32         eubos                     1981       5          743       
33         MaxtheDog                 1954       15         204       
34         jangine                   1949       -8         306       
35         matmoi                    1943       -42        30        
36         GarboBot                  1933       -7         1717      
37         likeawizard-bot           1917       81         51        
38         LazyBotJr                 1883       67         237       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1845       16         3315      
42         LeelaRogue                1806       -30        652       
43         baby_eubos                1793       -62        114       
44         ChessChildren             1754       -5         1232      
45         notropis                  1749       28         137       
46         Demolito_L6               1737       -53        50        
47         Dinora                    1736       -12        18        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1703       -25        102       
50         Virutor                   1702       -8         661       
51         maia9                     1676       -7         22413     
52         QuintBot                  1668       -25        68        
53         honzovy-sachy             1662       -3         321       
54         ZE_ROOK                   1637       -14        248       
55         sargon-4ply               1614       -24        466       
56         turkjs                    1606       -8         941       
57         maia5                     1602       2          23785     
58         yeoldwiz                  1589       -1         320       
59         Jibbby                    1575       -14        84        
60         turochamp-2ply            1575       -34        802       
61         maia1                     1570       -6         68001     
62         sargon-3ply               1565       -18        769       
63         Trollfish-Bot             1536       5          61        
64         chat_bot                  1528       11         69        
65         StupidChessRobot          1511       42         30        
66         turochamp-1ply            1429       40         826       
67         RoundMoundOfRebounds      1391       40         126       
68         sargon-2ply               1386       -23        1249      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1298       4          3432      
