Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -4         275       
3          YoBot_v2                  2621       14         569       
4          ResoluteBot               2604       10         722       
5          LeelaMultiPoss            2602       31         33        
6          ProteusSF-Godot           2602       1          300       
7          Nikitosik-ai              2597       -4         215       
8          RaspFish                  2595       5          674       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         MrChessTheBot             2499       -41        300       
12         Palisade                  2484       47         236       
13         ELO_1500                  2432       10         426       
14         AKS-Mantissa              2366       -11        1078      
15         FrozenightEngine          2361       -2         4420      
16         LazyBot                   2354       32         202       
17         catriever                 2343       7          303       
18         EmptikBot                 2331       212        56        
19         pawn_git                  2319       -1         287       
20         Cheng-4                   2291       12         1588      
21         Weiawaga                  2242       -13        5803      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2141       -5         447       
24         TuksuBot                  2134       11         1019      
25         Phalanx-XXV               2111       19         392       
26         simpleEval                2031       -1         1867      
27         Nakshatra3                2028       99         177       
28         FataliiBot                2013       22         20        
29         honzovy-sachy-2           1991       1          727       
30         Humaia-Strong             1990       17         233       
31         eubos                     1977       -2         742       
32         Lynx_BOT                  1969       -13        948       
33         matmoi                    1969       45         25        
34         jangine                   1953       0          299       
35         MaxtheDog                 1949       -14        194       
36         GarboBot                  1931       2          1700      
37         camel_bot                 1916       5          51        
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         likeawizard-bot           1874       30         44        
41         zeekat                    1858       -7         3244      
42         LeelaRogue                1823       -7         650       
43         baby_eubos                1822       -62        110       
44         LazyBotJr                 1821       -23        225       
45         AshNostromo               1795       -147       18        
46         Demolito_L6               1775       7          43        
47         ChessChildren             1770       -6         1208      
48         notropis                  1760       71         130       
49         Nc3Nc6Bot                 1756       3          30        
50         Demolito_L5               1726       -12        84        
51         Virutor                   1716       -44        648       
52         maia9                     1678       16         22009     
53         honzovy-sachy             1676       8          306       
54         sargon-4ply               1635       -6         456       
55         turochamp-2ply            1591       -36        771       
56         maia5                     1583       15         23570     
57         Jibbby                    1576       -2         83        
58         yeoldwiz                  1573       -24        316       
59         sargon-3ply               1570       -14        767       
60         Trollfish-Bot             1542       41         56        
61         StupidChessRobot          1521       75         27        
62         chat_bot                  1519       -61        54        
63         maia1                     1492       -8         67165     
64         sargon-2ply               1396       -3         1242      
65         turochamp-1ply            1371       -49        818       
66         kireevi                   1311       -67        246       
67         sargon-1ply               1289       6          3406      
68         G0thamB0t                 791        -24        209       
