Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2584       1          175       
2          ProteusSF-Godot           2572       2          121       
3          Shineshou90_BOT           2570       -1         200       
4          RaspFish                  2557       5          496       
5          faith_bot                 2542       6          181       
6          MrChessTheBot             2539       -1         258       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2383       1          1090      
11         LazyBot                   2342       6          194       
12         ELO_1500                  2339       18         51        
13         pawn_git                  2336       18         187       
14         catriever                 2258       16         126       
15         Weiawaga                  2255       -10        5596      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2157       3          959       
18         clueless-bot              2123       7          337       
19         simpleEval                2085       4          1822      
20         Boris-Trapsky             2070       -3         10332     
21         KhepriChess               1990       79         38        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         Elmichess                 1934       23         413       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1928       43         795       
30         zeekat                    1866       9          2997      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1851       31         89        
33         LazyBotJr                 1842       29         186       
34         LeelaRogue                1784       -7         620       
35         Nc3Nc6Bot                 1774       11         18        
36         HulkBot                   1685       -115       240       
37         sargon-3ply               1665       56         733       
38         maia9                     1652       -3         20640     
39         turochamp-2ply            1643       -11        744       
40         sargon-4ply               1641       29         417       
41         chat_bot                  1601       29         42        
42         notropis                  1597       -31        103       
43         yeoldwiz                  1587       11         306       
44         maia1                     1581       -27        63839     
45         maia5                     1559       -1         22717     
46         Dummyette                 1555       29         580       
47         TuroBot                   1515       83         1802      
48         ZE_ROOK                   1507       6          84        
49         Humaia                    1497       -14        984       
50         sargon-2ply               1410       -15        1205      
51         turochamp-1ply            1372       -11        794       
52         RoundMoundOfRebounds      1359       -10        118       
53         sargon-1ply               1349       -12        3264      
54         kireevi                   1348       -38        242       
55         CHoMPBoT                  1136       -8         174       
