Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          YoBot_v2                  2587       4          343       
3          Mr_Chess_Berserk          2580       18         16        
4          ProteusSF-Godot           2579       1          167       
5          Shineshou90_BOT           2578       9          237       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       -2         521       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2551       3          189       
10         ArasanX                   2548       16         134       
11         MrChessTheBot             2531       -10        274       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2395       2          4214      
14         AKS-Mantissa              2382       -3         1005      
15         LazyBot                   2343       -7         197       
16         catriever                 2342       -12        217       
17         SaxtonEngine              2337       17         446       
18         pawn_git                  2324       -1         207       
19         Weiawaga                  2263       -14        5656      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2136       -12        977       
22         Boris-Trapsky             2107       6          10420     
23         simpleEval                2076       11         1842      
24         eubos                     1971       -9         724       
25         MaxtheDog                 1966       11         180       
26         YourSparringBot           1956       -32        22        
27         Humaia-Strong             1951       -17        220       
28         jangine                   1949       -6         275       
29         AjedrezChamberi           1933       59         69        
30         GarboBot                  1928       2          1682      
31         Lynx_BOT                  1925       4          816       
32         Elmichess                 1896       8          416       
33         baby_eubos                1883       28         98        
34         zeekat                    1863       6          3112      
35         LazyBotJr                 1861       12         208       
36         LeelaRogue                1793       6          626       
37         Demolito_L6               1778       38         27        
38         Nc3Nc6Bot                 1763       -49        25        
39         Demolito_L5               1740       -37        64        
40         maia9                     1685       6          21095     
41         notropis                  1677       54         117       
42         sargon-4ply               1658       -4         436       
43         turochamp-2ply            1634       1          753       
44         ZE_ROOK                   1620       9          146       
45         turkjs                    1609       1          906       
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1600       29         307       
48         maia5                     1598       0          23065     
49         sargon-3ply               1591       -36        752       
50         maia1                     1569       9          65090     
51         Trollfish-Bot             1536       -5         39        
52         Humaia                    1530       -13        1190      
53         sargon-2ply               1451       17         1218      
54         StupidChessRobot          1428       -60        17        
55         turochamp-1ply            1417       30         811       
56         RoundMoundOfRebounds      1357       -10        119       
57         kireevi                   1348       -38        242       
58         sargon-1ply               1323       -20        3310      
59         bobandi                   1158       19         184       
