Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          Nikitosik-ai              2574       42         28        
4          Nikitosikbot              2555       1          1124      
5          ResoluteBot               2520       -2         569       
6          RaspFish                  2514       -63        454       
7          AKS-Mantissa              2388       13         963       
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       -4         171       
10         SaxtonEngine              2312       -6         428       
11         Cheng-4                   2284       9          1506      
12         Weiawaga                  2266       15         5547      
13         FlamingDragon_9000        2238       -18        514       
14         Pseudo-0                  2134       8          396       
15         TuksuBot                  2132       -8         938       
16         clueless-bot              2113       41         315       
17         Phalanx-XXV               2113       -10        345       
18         simpleEval                2077       15         1812      
19         Boris-Trapsky             2049       13         10296     
20         honzovy-sachy-2           2014       19         678       
21         eubos                     1970       -12        714       
22         Humaia-Strong             1966       -13        214       
23         jangine                   1960       -27        260       
24         MaxtheDog                 1955       -13        169       
25         HistoryExplorer           1946       38         178       
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1885       -10        784       
29         zeekat                    1871       -11        2945      
30         baby_eubos                1851       20         84        
31         LazyBotJr                 1813       1          175       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1799       2          612       
34         maia9                     1724       -28        20293     
35         ChessChildren             1706       -9         1170      
36         Virutor                   1699       -13        611       
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         honzovy-sachy             1620       11         281       
42         notropis                  1613       -29        101       
43         maia5                     1612       8          22397     
44         turkjs                    1608       -17        895       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1584       -7         303       
47         maia1                     1524       -12        63133     
48         Humaia                    1514       -6         854       
49         ZE_ROOK                   1499       1          71        
50         sargon-2ply               1417       4          1197      
51         turochamp-1ply            1363       -26        790       
52         kireevi                   1348       -67        240       
53         sargon-1ply               1343       15         3229      
54         RoundMoundOfRebounds      1336       -47        111       
55         CHoMPBoT                  1142       -44        165       
56         bobandi                   1135       5          177       
57         G0thamB0t                 1000       -22        99        
