Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2540       -11            
5          ResoluteBot               2520       -2             
6          JuroJ                     2518       -23            
7          ArasanX                   2507       24             
8          sf_bot                    2507       27             
9          NikitosikVariantsbot      2492       23             
10         AKS-Mantissa              2378       15             
11         expositor                 2342       -3             
12         LazyBot                   2336       13             
13         SaxtonEngine              2296       3              
14         pawn_git                  2275       -4             
15         misteick_bot              2259       13             
16         FlamingDragon_9000        2238       -18            
17         Weiawaga                  2235       -15            
18         OldStockfish              2167       -4             
19         TuksuBot                  2153       11             
20         EmptikVariantsBot         2127       77             
21         SneakyBot21               2094       99             
22         simpleEval                2072       3              
23         bekbot                    2071       23             
24         EmptikBot                 2058       49             
25         LunaChessEngine           2012       -5             
26         jangine                   1989       41             
27         SimplerEval               1986       9              
28         Boris-Trapsky             1981       -3             
29         Humaia-Strong             1975       19             
30         eubos                     1974       7              
31         MaxtheDog                 1958       -32            
32         Elmichess                 1942       23             
33         LazyBotJr                 1940       87             
34         GarboBot                  1921       1              
35         Lynx_BOT                  1904       -7             
36         CadabraBot                1900       -2             
37         zeekat                    1879       12             
38         baby_eubos                1845       -24            
39         theoden8_uci              1841       -24            
40         LeelaRogue                1818       20             
41         maia9                     1729       16             
42         HulkBot                   1724       -130           
43         turochamp-2ply            1654       2              
44         notropis                  1643       12             
45         maia5                     1620       19             
46         turkjs                    1619       18             
47         chat_bot                  1617       -128           
48         sargon-4ply               1608       34             
49         simplexitor               1608       23             
50         sargon-3ply               1604       6              
51         Jibbby                    1584       13             
52         yeoldwiz                  1567       -30            
53         maia1                     1506       0              
54         Humaia                    1426       11             
55         sargon-2ply               1415       -36            
56         turochamp-1ply            1380       -3             
57         kireevi                   1354       -82            
58         sargon-1ply               1335       27             
59         CHoMPBoT                  1106       -38            
60         G0thamB0t                 1080       -21            
