Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       0          734       
2          Intron014                 2640       -3         178       
3          Occhessadvanced           2640       -10        297       
4          YoBot_v2                  2636       4          906       
5          ResoluteBot               2604       4          984       
6          RaspFish                  2590       -2         989       
7          JuroJ                     2569       0          1893      
8          caissa-x                  2560       -6         370       
9          faith_bot                 2553       -1         271       
10         Berserk-Test              2508       12         70        
11         MrChessTheBot             2421       -61        314       
12         LazyBot                   2391       35         214       
13         AKS-Mantissa              2369       -11        1247      
14         catriever                 2349       2          435       
15         pawn_git                  2317       5          402       
16         Weiawaga                  2257       -24        6090      
17         LunaChessEngine           2135       -4         585       
18         TuksuBot                  2121       -18        1093      
19         Leela8-Test               2108       154        24        
20         Boris-Trapsky             2045       17         10663     
21         Nakshatra3                2028       -43        217       
22         simpleEval                2025       -3         1947      
23         Humaia-Strong             2021       24         246       
24         Lynx_BOT                  1995       13         1229      
25         eubos                     1992       7          762       
26         HistoryExplorer           1992       -2         212       
27         matmoi                    1971       -7         35        
28         FataliiBot                1966       -41        33        
29         jangine                   1940       -24        321       
30         zeekat                    1934       17         3523      
31         MaxtheDog                 1921       -30        216       
32         likeawizard-bot           1916       22         67        
33         GarboBot                  1898       -37        1736      
34         LazyBotJr                 1886       52         239       
35         AjedrezChamberi           1885       12         74        
36         Elmichess                 1870       -67        419       
37         LeelaRogue                1870       1          687       
38         Dinora                    1860       43         25        
39         baby_eubos                1794       -36        120       
40         QuintBot                  1726       54         76        
41         AshNostromo               1723       -104       27        
42         notropis                  1707       -32        149       
43         turochamp-2ply            1651       -11        833       
44         ZE_ROOK                   1631       -5         263       
45         maia9                     1627       3          23186     
46         sargon-4ply               1621       -6         472       
47         turkjs                    1611       -4         961       
48         Jibbby                    1608       27         100       
49         Trollfish-Bot             1602       8          80        
50         yeoldwiz                  1567       -22        331       
51         sargon-3ply               1564       -9         779       
52         chat_bot                  1560       54         72        
53         maia5                     1533       -1         24282     
54         sargon-2ply               1506       5          1787      
55         StupidChessRobot          1492       -49        36        
56         RoundMoundOfRebounds      1491       100        136       
57         Humaia                    1475       25         1293      
58         maia1                     1460       -22        70149     
59         turochamp-1ply            1354       -12        855       
60         sargon-1ply               1316       13         3809      
61         ABotWith3200Rating        1111       -23        119       
62         CHoMPBoT                  1105       -33        200       
63         grandQ_AI                 880        21         830       
64         G0thamB0t                 783        -6         255       
