Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2613       23         37        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2595       -3         138       
4          TheMatrix2025             2579       14         33        
5          Shineshou90_BOT           2573       16         182       
6          RaspFish                  2555       3          495       
7          ProteusSF-Godot           2554       5          73        
8          MrChessTheBot             2542       -2         254       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2401       9          971       
12         expositor                 2389       -4         1086      
13         pawn_git                  2333       5          180       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2264       -4         5589      
17         catriever                 2240       -6         114       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2146       -4         953       
20         clueless-bot              2118       -6         327       
21         simpleEval                2086       17         1819      
22         Boris-Trapsky             2072       4          10329     
23         KhepriChess               1996       121        34        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1950       -18        269       
28         Elmichess                 1934       23         413       
29         GarboBot                  1926       4          1675      
30         Lynx_BOT                  1903       18         791       
31         AjedrezChamberi           1860       8          57        
32         zeekat                    1859       0          2988      
33         baby_eubos                1855       23         87        
34         Demolito_L5               1844       16         27        
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1785       -14        617       
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1647       -18        739       
40         sargon-4ply               1643       44         414       
41         maia9                     1636       -29        20563     
42         turkjs                    1613       -6         897       
43         maia1                     1609       -10        63617     
44         chat_bot                  1601       29         42        
45         notropis                  1597       -31        103       
46         yeoldwiz                  1587       11         306       
47         maia5                     1547       1          22673     
48         ZE_ROOK                   1495       1          80        
49         Humaia                    1490       22         936       
50         sargon-2ply               1414       -6         1203      
51         turochamp-1ply            1385       1          791       
52         sargon-1ply               1351       -15        3260      
53         kireevi                   1348       -38        242       
54         RoundMoundOfRebounds      1336       -65        112       
55         CHoMPBoT                  1144       -15        168       
56         G0thamB0t                 985        -14        111       
