Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       5          289       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2628       16         576       
4          ResoluteBot               2605       0          735       
5          Nikitosik-ai              2604       5          230       
6          ProteusSF-Godot           2602       1          300       
7          LeelaMultiPoss            2602       31         33        
8          RaspFish                  2598       5          678       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         Palisade                  2467       28         237       
12         ELO_1500                  2446       17         438       
13         expositor                 2386       7          1196      
14         AKS-Mantissa              2373       4          1081      
15         FrozenightEngine          2362       1          4429      
16         LazyBot                   2356       27         203       
17         catriever                 2343       7          304       
18         pawn_git                  2315       -3         291       
19         Cheng-4                   2288       15         1590      
20         Weiawaga                  2263       26         5810      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2143       -1         449       
23         TuksuBot                  2137       6          1022      
24         Phalanx-XXV               2111       19         392       
25         Nakshatra3                2045       119        178       
26         simpleEval                2030       2          1868      
27         FataliiBot                2009       18         21        
28         honzovy-sachy-2           1995       2          729       
29         Humaia-Strong             1990       17         233       
30         Lynx_BOT                  1988       18         978       
31         eubos                     1977       -2         742       
32         matmoi                    1969       45         25        
33         jangine                   1946       -3         302       
34         MaxtheDog                 1940       -19        195       
35         GarboBot                  1924       -3         1702      
36         likeawizard-bot           1895       78         45        
37         AjedrezChamberi           1893       31         72        
38         Elmichess                 1884       -38        418       
39         zeekat                    1849       -13        3249      
40         baby_eubos                1822       -62        110       
41         LazyBotJr                 1816       -19        226       
42         LeelaRogue                1814       -19        651       
43         ChessChildren             1776       1          1211      
44         Demolito_L6               1761       -23        44        
45         Nc3Nc6Bot                 1756       3          30        
46         AshNostromo               1754       -188       20        
47         notropis                  1754       66         131       
48         Demolito_L5               1734       1          88        
49         Virutor                   1710       -44        650       
50         maia9                     1669       0          22049     
51         honzovy-sachy             1667       -6         309       
52         simplexitor               1648       -26        134       
53         sargon-4ply               1632       -13        457       
54         turochamp-2ply            1612       17         787       
55         maia5                     1586       10         23593     
56         Jibbby                    1576       -2         83        
57         yeoldwiz                  1573       -24        316       
58         sargon-3ply               1573       -11        768       
59         Trollfish-Bot             1542       45         57        
60         StupidChessRobot          1521       75         27        
61         maia1                     1507       -12        67259     
62         chat_bot                  1499       -45        59        
63         sargon-2ply               1388       -14        1245      
64         turochamp-1ply            1362       -52        819       
65         kireevi                   1311       -67        246       
66         sargon-1ply               1286       8          3407      
67         G0thamB0t                 773        -19        215       
