Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          RaspFish                  2579       7          441       
3          ShashChess_MsP            2574       -1         92        
4          Nikitosikbot              2555       1          1124      
5          Shineshou90_BOT           2549       0          169       
6          ArasanX                   2532       33         119       
7          ProteusSF-Godot           2528       -13        14        
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2382       23         1073      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       -4         171       
13         SaxtonEngine              2319       4          425       
14         Cheng-4                   2282       7          1503      
15         Weiawaga                  2248       -7         5527      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2140       1          937       
18         Pseudo-0                  2133       14         389       
19         Phalanx-XXV               2121       4          343       
20         simpleEval                2081       27         1811      
21         EmptikBot                 2058       49         42        
22         bekbot                    2041       10         96        
23         Boris-Trapsky             2023       15         10258     
24         honzovy-sachy-2           2013       27         676       
25         eubos                     1985       11         711       
26         Humaia-Strong             1971       -9         212       
27         jangine                   1971       -20        257       
28         MaxtheDog                 1958       -13        168       
29         Elmichess                 1938       37         412       
30         GarboBot                  1926       6          1671      
31         Lynx_BOT                  1885       -1         780       
32         zeekat                    1869       -8         2914      
33         baby_eubos                1851       20         84        
34         AjedrezChamberi           1847       10         55        
35         LazyBotJr                 1822       17         174       
36         Demolito_L5               1806       4          17        
37         LeelaRogue                1789       -10        611       
38         maia9                     1720       16         20202     
39         Virutor                   1704       2          610       
40         ChessChildren             1701       -9         1168      
41         HulkBot                   1696       -117       239       
42         turochamp-2ply            1655       -12        737       
43         sargon-4ply               1636       41         411       
44         sargon-3ply               1621       4          720       
45         honzovy-sachy             1620       11         281       
46         turkjs                    1614       -7         893       
47         notropis                  1613       -29        101       
48         simplexitor               1606       0          115       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         maia5                     1548       -12        22248     
52         Trollfish-Bot             1534       12         25        
53         maia1                     1524       0          62948     
54         ZE_ROOK                   1501       -4         70        
55         Humaia                    1458       36         815       
56         sargon-2ply               1420       5          1196      
57         kireevi                   1375       -51        239       
58         RoundMoundOfRebounds      1366       -21        109       
59         turochamp-1ply            1363       -26        790       
60         sargon-1ply               1333       -13        3223      
61         CHoMPBoT                  1144       -45        163       
62         G0thamB0t                 1010       -36        93        
63         grandQ_AI                 842        -52        776       
