Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2612       -9         54        
3          YoBot_v2                  2603       16         508       
4          ProteusSF-Godot           2595       -4         281       
5          ResoluteBot               2588       4          646       
6          Shineshou90_BOT           2584       2          290       
7          Mr_Chess_Berserk          2582       2          45        
8          RaspFish                  2572       3          567       
9          HansNiemannBot            2570       17         279       
10         ArasanX                   2557       1          157       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       -1         266       
13         expositor                 2388       34         1148      
14         AKS-Mantissa              2380       3          1036      
15         FrozenightEngine          2378       -8         4314      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2337       -5         466       
18         catriever                 2335       -3         264       
19         pawn_git                  2317       -26        232       
20         Cheng-4                   2280       1          1544      
21         Weiawaga                  2259       7          5729      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         Boris-Trapsky             2114       -17        10456     
25         TuksuBot                  2113       -19        989       
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2046       -14        1851      
28         bekbot                    2035       11         97        
29         LunaChessEngine           2012       -5         522       
30         honzovy-sachy-2           1992       -14        711       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1979       16         215       
33         eubos                     1972       5          730       
34         MaxtheDog                 1966       11         186       
35         matmoi                    1965       69         21        
36         jangine                   1955       -2         287       
37         AjedrezChamberi           1938       57         70        
38         GarboBot                  1937       6          1687      
39         Lynx_BOT                  1927       14         822       
40         Elmichess                 1899       -7         417       
41         baby_eubos                1867       17         101       
42         likeawizard-bot           1847       151        31        
43         zeekat                    1840       14         3166      
44         LazyBotJr                 1831       -23        220       
45         LeelaRogue                1825       2          648       
46         Demolito_L6               1768       -63        32        
47         Nc3Nc6Bot                 1763       -49        25        
48         ChessChildren             1762       32         1195      
49         maia9                     1743       -3         21467     
50         Virutor                   1741       28         634       
51         Demolito_L5               1737       -32        68        
52         notropis                  1689       73         118       
53         simplexitor               1681       63         127       
54         honzovy-sachy             1674       55         293       
55         sargon-4ply               1668       32         440       
56         turochamp-2ply            1634       -7         757       
57         ZE_ROOK                   1628       5          173       
58         turkjs                    1624       25         913       
59         maia5                     1597       21         23299     
60         chat_bot                  1591       34         44        
61         yeoldwiz                  1590       25         309       
62         sargon-3ply               1584       -17        755       
63         StupidChessRobot          1543       54         21        
64         Trollfish-Bot             1514       -21        47        
65         maia1                     1489       28         66110     
66         Humaia                    1472       -17        1225      
67         sargon-2ply               1454       15         1223      
68         turochamp-1ply            1409       16         812       
69         kireevi                   1345       -39        243       
70         RoundMoundOfRebounds      1328       -21        121       
71         sargon-1ply               1279       -10        3370      
72         grandQ_AI                 851        -16        802       
73         BerserkRandomMover        832        -27        72        
74         G0thamB0t                 815        -39        192       
