Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       -4         154       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2594       7          610       
6          ResoluteBot               2586       -2         673       
7          Mr_Chess_Berserk          2582       -4         60        
8          faith_bot                 2555       15         195       
9          ELO_1500                  2442       16         333       
10         expositor                 2390       -13        1166      
11         FrozenightEngine          2376       9          4354      
12         AKS-Mantissa              2358       -17        1053      
13         LazyBot                   2354       32         202       
14         catriever                 2333       -3         281       
15         SaxtonEngine              2323       -9         476       
16         pawn_git                  2306       -15        256       
17         Cheng-4                   2275       -2         1557      
18         Weiawaga                  2273       8          5762      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2123       10         1001      
21         Pseudo-0                  2122       -8         417       
22         Boris-Trapsky             2102       1          10477     
23         Phalanx-XXV               2075       -6         375       
24         simpleEval                2030       -33        1859      
25         bekbot                    2023       -3         99        
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           1992       -8         715       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1985       38         217       
30         matmoi                    1965       69         21        
31         eubos                     1963       -2         734       
32         MaxtheDog                 1960       -1         188       
33         jangine                   1949       -16        291       
34         Lynx_BOT                  1932       12         825       
35         Nakshatra3                1926       62         167       
36         GarboBot                  1926       -3         1692      
37         Elmichess                 1884       -38        418       
38         baby_eubos                1854       -19        104       
39         zeekat                    1842       -1         3190      
40         LeelaRogue                1825       2          648       
41         LazyBotJr                 1823       -31        221       
42         likeawizard-bot           1816       62         35        
43         ChessChildren             1776       35         1198      
44         Demolito_L6               1768       -63        32        
45         Virutor                   1754       31         636       
46         maia9                     1733       9          21691     
47         Demolito_L5               1731       -32        69        
48         Nc3Nc6Bot                 1725       -55        27        
49         notropis                  1705       40         123       
50         honzovy-sachy             1682       26         300       
51         simplexitor               1672       67         129       
52         ZE_ROOK                   1652       -3         205       
53         turkjs                    1648       39         917       
54         sargon-4ply               1645       14         446       
55         maia5                     1616       4          23424     
56         turochamp-2ply            1598       -26        765       
57         maia1                     1595       28         66608     
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1587       -4         759       
61         Dummyette                 1570       9          589       
62         Trollfish-Bot             1560       32         52        
63         StupidChessRobot          1542       64         23        
64         Humaia                    1468       -17        1227      
65         sargon-2ply               1399       -42        1231      
66         turochamp-1ply            1383       -23        816       
67         RoundMoundOfRebounds      1373       37         123       
68         kireevi                   1320       -48        245       
69         sargon-1ply               1283       11         3376      
70         ABotWith3200Rating        1233       -32        90        
71         bobandi                   1149       10         185       
72         grandQ_AI                 851        -16        802       
73         G0thamB0t                 816        -14        197       
