Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       -5         592       
2          Intron014                 2641       0          80        
3          LeelaMultiPoss            2638       -2         115       
4          M-Z_Bot                   2629       -8         187       
5          Occhessadvanced           2626       3          102       
6          YoBot_v2                  2625       -4         769       
7          ResoluteBot               2619       7          876       
8          Africaata                 2611       4          74        
9          RaspFish                  2600       0          885       
10         Mr_Chess_Berserk          2569       -12        146       
11         faith_bot                 2556       1          236       
12         StockFish16_2023          2486       11         154       
13         mayhem23111               2463       253        21        
14         EmptikBot                 2458       41         78        
15         MrChessTheBot             2421       -61        314       
16         expositor                 2398       -25        1295      
17         FrozenightEngine          2371       -10        4559      
18         AKS-Mantissa              2359       -2         1164      
19         LazyBot                   2356       27         203       
20         catriever                 2343       2          365       
21         pawn_git                  2320       16         361       
22         SaxtonEngine              2308       3          574       
23         Weiawaga                  2285       9          5983      
24         Cheng-4                   2249       -17        1622      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2152       14         1070      
27         Pseudo-0                  2145       -17        484       
28         Phalanx-XXV               2127       3          425       
29         simpleEval                2045       -9         1923      
30         bekbot                    2023       4          132       
31         FataliiBot                1999       4          29        
32         eubos                     1990       21         752       
33         honzovy-sachy-2           1989       -19        756       
34         Boris-Trapsky             1985       0          10574     
35         Lynx_BOT                  1969       -8         1200      
36         matmoi                    1967       -15        33        
37         MaxtheDog                 1959       17         208       
38         jangine                   1951       -12        311       
39         GarboBot                  1928       -4         1730      
40         likeawizard-bot           1910       4          60        
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         zeekat                    1869       -2         3416      
45         LeelaRogue                1868       40         672       
46         baby_eubos                1797       -44        118       
47         Dinora                    1783       35         21        
48         ChessChildren             1779       7          1251      
49         notropis                  1726       -28        142       
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1720       17         113       
52         Virutor                   1696       -2         667       
53         QuintBot                  1692       12         73        
54         honzovy-sachy             1666       3          326       
55         maia9                     1660       14         22738     
56         Demolito_L4               1640       -21        20        
57         simplexitor               1633       -46        153       
58         maia5                     1624       27         24015     
59         sargon-4ply               1624       3          470       
60         turkjs                    1615       7          949       
61         Jibbby                    1608       32         94        
62         Trollfish-Bot             1590       43         73        
63         turochamp-2ply            1583       -16        805       
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1542       10         69111     
68         StupidChessRobot          1497       -45        35        
69         RoundMoundOfRebounds      1410       51         129       
70         sargon-2ply               1379       -31        1269      
71         turochamp-1ply            1368       -40        843       
72         sargon-1ply               1313       17         3442      
73         bobandi                   1182       24         195       
74         grandQ_AI                 859        -7         819       
75         G0thamB0t                 786        -8         250       
