Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2649       7          255       
2          ReinforcementTrial        2630       0          695       
3          YoBot_v2                  2622       3          872       
4          ResoluteBot               2599       -8         960       
5          ArasanX                   2587       0          286       
6          caissa-x                  2560       -6         370       
7          faith_bot                 2556       6          261       
8          JuroJ                     2544       18         1855      
9          Berserk-Test              2503       -1         44        
10         ELO_1500                  2442       1          650       
11         MrChessTheBot             2421       -61        314       
12         expositor                 2394       -20        1381      
13         AKS-Mantissa              2387       32         1226      
14         LazyBot                   2367       18         211       
15         catriever                 2356       26         418       
16         SaxtonEngine              2319       -4         608       
17         pawn_git                  2309       8          388       
18         Cheng-4                   2275       19         1643      
19         Weiawaga                  2272       -5         6057      
20         Phalanx-XXV               2146       17         440       
21         Pseudo-0                  2134       -10        511       
22         TuksuBot                  2133       -14        1087      
23         Nakshatra3                2041       -30        214       
24         Humaia-Strong             2039       51         243       
25         bekbot                    2037       10         140       
26         simpleEval                2027       -12        1937      
27         Boris-Trapsky             2021       13         10632     
28         eubos                     1987       2          758       
29         honzovy-sachy-2           1981       -8         766       
30         Lynx_BOT                  1978       6          1216      
31         matmoi                    1971       -7         35        
32         FataliiBot                1966       -41        33        
33         jangine                   1958       9          317       
34         MaxtheDog                 1921       -30        216       
35         zeekat                    1912       -20        3487      
36         likeawizard-bot           1888       -23        65        
37         LazyBotJr                 1886       52         239       
38         Elmichess                 1870       -67        419       
39         LeelaRogue                1865       -7         685       
40         Dinora                    1860       43         25        
41         baby_eubos                1795       -45        119       
42         ChessChildren             1763       -20        1263      
43         Demolito_L6               1738       -17        56        
44         ShallowRedBot             1736       -13        20        
45         QuintBot                  1726       54         76        
46         AshNostromo               1723       -104       27        
47         notropis                  1705       -45        145       
48         honzovy-sachy             1690       32         328       
49         maia9                     1688       0          23036     
50         Virutor                   1687       -6         676       
51         turochamp-2ply            1661       6          829       
52         simplexitor               1639       -23        158       
53         sargon-4ply               1624       3          470       
54         ZE_ROOK                   1620       -17        259       
55         turkjs                    1612       1          957       
56         Jibbby                    1600       11         97        
57         Demolito_L4               1581       -40        28        
58         Trollfish-Bot             1579       -3         77        
59         yeoldwiz                  1568       -21        330       
60         maia5                     1560       -2         24213     
61         chat_bot                  1560       54         72        
62         sargon-3ply               1553       -35        774       
63         maia1                     1538       22         69811     
64         sargon-2ply               1520       -4         1552      
65         StupidChessRobot          1492       -49        36        
66         Humaia                    1491       51         1290      
67         RoundMoundOfRebounds      1469       125        133       
68         turochamp-1ply            1357       -14        853       
69         sargon-1ply               1320       -6         3721      
70         ABotWith3200Rating        1117       -3         116       
71         CHoMPBoT                  1111       -25        196       
72         grandQ_AI                 848        -6         825       
73         G0thamB0t                 783        -6         254       
