Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       -3         547       
2          M-Z_Bot                   2643       -1         156       
3          YoBot_v2                  2629       1          730       
4          ResoluteBot               2624       -4         843       
5          RaspFish                  2614       -11        845       
6          ProteusSF-Godot           2607       2          318       
7          Nikitosik-ai              2595       8          352       
8          ArasanX                   2587       6          253       
9          Mr_Chess_Berserk          2582       -5         128       
10         faith_bot                 2564       14         231       
11         Palisade                  2467       28         237       
12         ELO_1500                  2446       8          551       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2420       4          1271      
15         StockFish16_2023          2393       15         102       
16         AKS-Mantissa              2365       -25        1149      
17         LazyBot                   2356       27         203       
18         catriever                 2342       -9         356       
19         pawn_git                  2313       5          353       
20         SaxtonEngine              2303       -12        564       
21         Weiawaga                  2267       -17        5957      
22         Cheng-4                   2249       -17        1622      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2148       2          1066      
25         Pseudo-0                  2148       -10        479       
26         Phalanx-XXV               2131       2          418       
27         simpleEval                2057       -3         1915      
28         bekbot                    2033       33         127       
29         FataliiBot                1999       4          29        
30         Humaia-Strong             1997       13         235       
31         HistoryExplorer           1992       6          202       
32         Boris-Trapsky             1985       1          10563     
33         eubos                     1984       17         748       
34         Lynx_BOT                  1975       -13        1191      
35         matmoi                    1974       8          32        
36         jangine                   1964       11         310       
37         MaxtheDog                 1948       7          207       
38         GarboBot                  1935       3          1725      
39         likeawizard-bot           1906       12         57        
40         LazyBotJr                 1886       52         239       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1858       3          3386      
44         LeelaRogue                1825       6          660       
45         baby_eubos                1804       -48        117       
46         ChessChildren             1785       25         1247      
47         Dinora                    1747       -1         19        
48         notropis                  1739       2          139       
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1718       22         110       
51         Virutor                   1693       -9         665       
52         honzovy-sachy             1661       -12        322       
53         QuintBot                  1654       -29        69        
54         simplexitor               1638       -32        151       
55         sargon-4ply               1617       -4         469       
56         maia9                     1615       -10        22630     
57         Jibbby                    1612       36         93        
58         turkjs                    1611       3          946       
59         Trollfish-Bot             1605       63         70        
60         turochamp-2ply            1583       -16        805       
61         maia5                     1579       10         23948     
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        325       
64         chat_bot                  1560       54         72        
65         StupidChessRobot          1497       -45        35        
66         maia1                     1483       5          68815     
67         Humaia                    1439       -31        1265      
68         RoundMoundOfRebounds      1410       51         129       
69         turochamp-1ply            1402       21         833       
70         sargon-2ply               1386       -23        1267      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1295       -8         3439      
73         bobandi                   1189       28         193       
74         ABotWith3200Rating        1132       -14        109       
75         G0thamB0t                 787        -8         249       
