Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2540       -11            
5          MrChessTheBot             2525       2              
6          ResoluteBot               2520       -2             
7          JuroJ                     2518       -23            
8          ArasanX                   2507       24             
9          sf_bot                    2507       27             
10         AKS-Mantissa              2378       15             
11         expositor                 2342       -3             
12         LazyBot                   2336       13             
13         SaxtonEngine              2296       3              
14         pawn_git                  2275       -4             
15         misteick_bot              2259       13             
16         FlamingDragon_9000        2238       -18            
17         Weiawaga                  2231       -21            
18         TuksuBot                  2158       17             
19         simpleEval                2072       3              
20         EmptikBot                 2058       49             
21         LunaChessEngine           2012       -5             
22         jangine                   1989       41             
23         SimplerEval               1986       9              
24         Boris-Trapsky             1979       2              
25         eubos                     1974       7              
26         MaxtheDog                 1968       -16            
27         YourSparringBot           1966       -22            
28         Elmichess                 1942       23             
29         LazyBotJr                 1940       87             
30         GarboBot                  1912       -3             
31         Lynx_BOT                  1904       -7             
32         CadabraBot                1901       -3             
33         zeekat                    1870       9              
34         baby_eubos                1845       -24            
35         theoden8_uci              1841       -24            
36         Demolito_L5               1822       20             
37         LeelaRogue                1818       20             
38         HulkBot                   1724       -130           
39         maia9                     1702       -29            
40         turochamp-2ply            1657       3              
41         notropis                  1649       11             
42         turkjs                    1619       18             
43         chat_bot                  1617       -128           
44         sargon-4ply               1608       34             
45         simplexitor               1608       23             
46         sargon-3ply               1604       6              
47         maia5                     1595       6              
48         Jibbby                    1589       30             
49         yeoldwiz                  1567       -30            
50         maia1                     1534       2              
51         sargon-2ply               1415       -36            
52         turochamp-1ply            1380       -3             
53         kireevi                   1354       -82            
54         sargon-1ply               1335       27             
55         CHoMPBoT                  1106       -38            
56         G0thamB0t                 1080       -21            
