Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          ProteusSF-Godot           2584       6          165       
3          ResoluteBot               2580       7          597       
4          YoBot_v2                  2575       -12        314       
5          Shineshou90_BOT           2570       4          228       
6          RaspFish                  2566       4          516       
7          ArasanX                   2547       16         133       
8          MrChessTheBot             2547       8          269       
9          faith_bot                 2544       -1         187       
10         Nikitosik-ai              2528       0          88        
11         ELO_1500                  2421       4          192       
12         FrozenightEngine          2392       -4         4187      
13         AKS-Mantissa              2380       -9         1000      
14         expositor                 2372       -16        1102      
15         LazyBot                   2343       -7         197       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2321       1          440       
18         Weiawaga                  2280       12         5643      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2142       -11        973       
21         clueless-bot              2121       -2         348       
22         Boris-Trapsky             2100       14         10408     
23         simpleEval                2059       -19        1837      
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         Humaia-Strong             1950       -21        219       
27         HistoryExplorer           1948       17         182       
28         jangine                   1946       -9         272       
29         GarboBot                  1929       9          1681      
30         Lynx_BOT                  1921       -6         813       
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         AjedrezChamberi           1886       48         65        
34         baby_eubos                1883       28         98        
35         zeekat                    1848       -2         3082      
36         LazyBotJr                 1845       41         187       
37         Demolito_L6               1826       42         24        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1746       -25        63        
40         maia9                     1681       -16        21021     
41         notropis                  1677       54         117       
42         DragonflyBOT              1649       54         208       
43         turochamp-2ply            1639       5          752       
44         sargon-4ply               1632       -31        435       
45         ZE_ROOK                   1625       20         145       
46         simplexitor               1612       4          120       
47         chat_bot                  1601       29         42        
48         turkjs                    1599       -21        902       
49         sargon-3ply               1596       -59        747       
50         yeoldwiz                  1587       11         306       
51         maia5                     1572       3          22997     
52         Humaia                    1545       15         1171      
53         Trollfish-Bot             1523       -24        38        
54         maia1                     1519       -27        64842     
55         TuroBot                   1491       6          1816      
56         sargon-2ply               1430       14         1215      
57         turochamp-1ply            1417       30         811       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1321       -27        3304      
61         bobandi                   1159       8          183       
62         CHoMPBoT                  1138       7          189       
63         G0thamB0t                 936        -6         154       
