Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -4         303       
3          YoBot_v2                  2631       3          587       
4          ResoluteBot               2607       2          740       
5          RaspFish                  2604       8          686       
6          ProteusSF-Godot           2602       1          300       
7          TheMatrix2025             2579       14         33        
8          faith_bot                 2558       15         197       
9          Palisade                  2467       28         237       
10         ELO_1500                  2423       -23        449       
11         expositor                 2403       31         1200      
12         AKS-Mantissa              2377       8          1088      
13         FrozenightEngine          2370       8          4437      
14         LazyBot                   2356       27         203       
15         catriever                 2349       12         309       
16         SaxtonEngine              2320       4          493       
17         pawn_git                  2307       -5         294       
18         Cheng-4                   2294       4          1597      
19         Weiawaga                  2263       13         5818      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2161       17         453       
22         TuksuBot                  2141       0          1028      
23         Phalanx-XXV               2116       24         397       
24         Nakshatra3                2057       127        180       
25         simpleEval                2032       3          1871      
26         FataliiBot                2007       16         22        
27         honzovy-sachy-2           1997       2          732       
28         Humaia-Strong             1990       17         233       
29         HistoryExplorer           1988       43         198       
30         matmoi                    1985       66         26        
31         eubos                     1977       -2         742       
32         Lynx_BOT                  1964       -16        1007      
33         jangine                   1946       -3         302       
34         MaxtheDog                 1941       -14        196       
35         GarboBot                  1933       8          1704      
36         likeawizard-bot           1895       78         45        
37         Elmichess                 1884       -38        418       
38         AjedrezChamberi           1874       9          73        
39         zeekat                    1836       -17        3259      
40         baby_eubos                1822       -62        110       
41         LazyBotJr                 1816       -19        226       
42         LeelaRogue                1814       -19        651       
43         ChessChildren             1775       10         1214      
44         notropis                  1762       61         132       
45         Nc3Nc6Bot                 1756       3          30        
46         Demolito_L6               1755       -27        45        
47         AshNostromo               1754       -188       20        
48         Demolito_L5               1731       -14        90        
49         Virutor                   1708       -41        651       
50         maia9                     1688       8          22115     
51         simplexitor               1672       -7         136       
52         honzovy-sachy             1665       -17        310       
53         ZE_ROOK                   1655       -3         238       
54         turkjs                    1634       15         921       
55         sargon-4ply               1621       -24        458       
56         Jibbby                    1576       -2         83        
57         turochamp-2ply            1575       -33        801       
58         sargon-3ply               1565       -18        769       
59         maia5                     1564       -1         23612     
60         yeoldwiz                  1557       -30        317       
61         Trollfish-Bot             1542       45         57        
62         StupidChessRobot          1521       75         27        
63         maia1                     1507       3          67328     
64         chat_bot                  1499       -45        59        
65         turochamp-1ply            1398       -4         824       
66         sargon-2ply               1388       -14        1245      
67         kireevi                   1334       -33        247       
68         sargon-1ply               1284       9          3413      
69         G0thamB0t                 773        -18        216       
