Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          YoBot_v2                  2582       2          320       
3          ProteusSF-Godot           2579       1          167       
4          ResoluteBot               2579       6          599       
5          Shineshou90_BOT           2570       6          229       
6          RaspFish                  2564       0          517       
7          faith_bot                 2551       3          189       
8          ArasanX                   2547       16         133       
9          MrChessTheBot             2541       0          270       
10         ELO_1500                  2426       4          199       
11         FrozenightEngine          2389       4          4191      
12         expositor                 2377       -12        1104      
13         AKS-Mantissa              2376       -16        1001      
14         LazyBot                   2343       -7         197       
15         catriever                 2339       6          212       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2316       -5         442       
18         Weiawaga                  2277       4          5645      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2143       -8         974       
21         clueless-bot              2124       -3         350       
22         Boris-Trapsky             2106       3          10414     
23         simpleEval                2061       -12        1839      
24         eubos                     1963       -17        721       
25         Humaia-Strong             1951       -17        220       
26         hans68Bot                 1947       -18        51        
27         jangine                   1944       -8         273       
28         HistoryExplorer           1943       16         183       
29         GarboBot                  1929       9          1681      
30         Lynx_BOT                  1920       0          814       
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         baby_eubos                1883       28         98        
34         zeekat                    1852       4          3093      
35         LazyBotJr                 1846       6          190       
36         walrusbot                 1844       36         2495      
37         Demolito_L6               1805       42         25        
38         LeelaRogue                1788       -4         625       
39         Demolito_L5               1746       -25        63        
40         maia9                     1690       1          21038     
41         notropis                  1677       54         117       
42         turochamp-2ply            1639       5          752       
43         sargon-4ply               1632       -31        435       
44         ZE_ROOK                   1625       20         145       
45         turkjs                    1613       -1         904       
46         simplexitor               1612       4          120       
47         chat_bot                  1601       29         42        
48         maia5                     1596       20         23013     
49         yeoldwiz                  1587       11         306       
50         sargon-3ply               1584       -59        750       
51         maia1                     1565       -11        64978     
52         Humaia                    1538       13         1178      
53         Trollfish-Bot             1523       -24        38        
54         sargon-2ply               1430       14         1215      
55         turochamp-1ply            1417       30         811       
56         RoundMoundOfRebounds      1359       -10        118       
57         kireevi                   1348       -38        242       
58         sargon-1ply               1318       -21        3306      
59         bobandi                   1158       19         184       
60         CHoMPBoT                  1138       7          189       
61         G0thamB0t                 935        -6         156       
