Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2595       24         30        
3          TheMatrix2025             2582       11         28        
4          ShashChess_MsP            2574       -1         92        
5          RaspFish                  2563       -10        446       
6          Nikitosik-ai              2557       43         27        
7          Nikitosikbot              2555       1          1124      
8          Shineshou90_BOT           2549       0          169       
9          MrChessTheBot             2545       20         226       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2386       22         1074      
13         LazyBot                   2342       15         184       
14         pawn_git                  2327       -4         171       
15         SaxtonEngine              2319       4          425       
16         Weiawaga                  2256       8          5538      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2132       -8         938       
19         EmptikVariantsBot         2127       77         52        
20         simpleEval                2077       15         1812      
21         EmptikBot                 2058       49         42        
22         bekbot                    2035       11         97        
23         Boris-Trapsky             2031       -5         10292     
24         eubos                     1985       11         711       
25         Humaia-Strong             1971       -9         212       
26         jangine                   1960       -27        260       
27         MaxtheDog                 1955       -13        169       
28         Elmichess                 1938       37         412       
29         GarboBot                  1927       9          1672      
30         Lynx_BOT                  1885       -10        784       
31         zeekat                    1870       2          2923      
32         baby_eubos                1851       20         84        
33         LazyBotJr                 1813       1          175       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1799       2          612       
36         maia9                     1750       8          20250     
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         notropis                  1613       -29        101       
42         turkjs                    1611       -17        894       
43         simplexitor               1606       0          115       
44         chat_bot                  1601       29         42        
45         yeoldwiz                  1584       -7         303       
46         maia5                     1583       -5         22319     
47         maia1                     1519       2          63033     
48         Humaia                    1482       27         829       
49         sargon-2ply               1417       4          1197      
50         kireevi                   1375       -51        239       
51         RoundMoundOfRebounds      1366       -21        109       
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1331       -13        3224      
54         CHoMPBoT                  1143       -53        164       
55         bobandi                   1135       5          177       
56         G0thamB0t                 1006       -32        96        
57         grandQ_AI                 840        -53        777       
