Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2606       13         116       
2          ProteusSF-Godot           2578       -2         36        
3          Nikitosikbot              2575       3          1149      
4          caissa-x                  2573       6          369       
5          Shineshou90_BOT           2572       30         175       
6          RaspFish                  2527       13         465       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2395       8          970       
9          expositor                 2381       6          1082      
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2283       6          1513      
14         Weiawaga                  2268       17         5578      
15         catriever                 2250       4          108       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2154       15         948       
18         Pseudo-0                  2137       9          397       
19         clueless-bot              2106       20         324       
20         Phalanx-XXV               2106       -23        347       
21         simpleEval                2085       17         1818      
22         Boris-Trapsky             2073       13         10321     
23         honzovy-sachy-2           2005       -13        685       
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         MaxtheDog                 1952       -14        170       
28         jangine                   1950       -35        266       
29         KhepriChess               1950       71         30        
30         hans68Bot                 1938       -35        16        
31         Elmichess                 1934       23         413       
32         GarboBot                  1928       7          1674      
33         Lynx_BOT                  1896       6          787       
34         zeekat                    1863       3          2974      
35         AjedrezChamberi           1860       8          57        
36         baby_eubos                1848       3          85        
37         Demolito_L5               1842       39         19        
38         LazyBotJr                 1830       -2         183       
39         LeelaRogue                1797       4          613       
40         ChessChildren             1716       5          1171      
41         Virutor                   1699       -13        611       
42         HulkBot                   1685       -115       240       
43         sargon-3ply               1658       48         730       
44         maia9                     1651       3          20434     
45         turochamp-2ply            1642       -27        738       
46         sargon-4ply               1636       41         411       
47         honzovy-sachy             1620       11         281       
48         simplexitor               1619       18         116       
49         notropis                  1613       -29        101       
50         turkjs                    1613       -6         897       
51         chat_bot                  1601       29         42        
52         maia5                     1584       -34        22587     
53         yeoldwiz                  1584       -7         303       
54         maia1                     1559       -10        63413     
55         Humaia                    1530       22         901       
56         ZE_ROOK                   1496       -6         79        
57         sargon-2ply               1424       11         1200      
58         turochamp-1ply            1363       -26        790       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1346       -17        3258      
61         RoundMoundOfRebounds      1336       -47        111       
62         CHoMPBoT                  1141       -36        166       
63         G0thamB0t                 988        -21        106       
