Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          TorBot                    2619       21         38        
3          ProteusSF-Godot           2599       9          260       
4          ReinforcementTrial        2597       6          24        
5          YoBot_v2                  2589       -1         491       
6          Shineshou90_BOT           2587       1          276       
7          ResoluteBot               2584       -5         635       
8          RaspFish                  2572       -5         548       
9          HansNiemannBot            2558       20         274       
10         ELO_1500                  2424       1          248       
11         FrozenightEngine          2388       2          4297      
12         AKS-Mantissa              2379       -6         1030      
13         expositor                 2378       -7         1132      
14         LazyBot                   2354       32         202       
15         pawn_git                  2349       9          225       
16         SaxtonEngine              2338       -1         458       
17         catriever                 2332       -15        255       
18         Cheng-4                   2286       -4         1541      
19         Weiawaga                  2252       12         5718      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         Pseudo-0                  2125       1          413       
23         Boris-Trapsky             2124       2          10450     
24         TuksuBot                  2122       -19        987       
25         Phalanx-XXV               2077       -13        371       
26         simpleEval                2063       4          1848      
27         honzovy-sachy-2           2000       -5         708       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1979       16         215       
30         eubos                     1975       15         729       
31         matmoi                    1975       79         20        
32         jangine                   1968       19         286       
33         MaxtheDog                 1959       1          184       
34         HistoryExplorer           1945       7          187       
35         GarboBot                  1933       -3         1684      
36         Lynx_BOT                  1925       11         821       
37         camel_bot                 1916       5          51        
38         Elmichess                 1899       -7         417       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1844       7          214       
41         zeekat                    1829       3          3159      
42         LeelaRogue                1824       9          646       
43         likeawizard-bot           1810       176        29        
44         ChessChildren             1763       41         1193      
45         Demolito_L6               1761       -54        30        
46         Demolito_L5               1743       -24        65        
47         maia9                     1736       15         21432     
48         Virutor                   1724       6          629       
49         notropis                  1689       73         118       
50         simplexitor               1678       67         125       
51         honzovy-sachy             1671       47         291       
52         sargon-4ply               1670       10         438       
53         Genetic_Chess_Bot         1640       -89        43        
54         turochamp-2ply            1634       -9         756       
55         ZE_ROOK                   1625       3          166       
56         turkjs                    1624       25         913       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1583       -35        753       
60         StupidChessRobot          1543       54         21        
61         maia5                     1538       -18        23245     
62         maia1                     1506       26         65945     
63         Trollfish-Bot             1497       -57        46        
64         Humaia                    1487       -16        1215      
65         sargon-2ply               1454       15         1223      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1345       -39        243       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1284       -7         3369      
70         grandQ_AI                 854        -17        800       
71         BerserkRandomMover        832        -27        72        
