Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       -2         468       
2          LeelaMultiPoss            2652       17         110       
3          EmptikWeak                2652       17         31        
4          M-Z_Bot                   2645       3          113       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2635       2          674       
7          ResoluteBot               2619       3          800       
8          RaspFish                  2609       0          785       
9          EmptikBot247              2607       -5         17        
10         Mr_Chess_Berserk          2585       3          84        
11         ArasanX                   2583       5          218       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2406       2          1131      
17         StockFish16_2023          2402       -11        82        
18         FrozenightEngine          2376       -4         4532      
19         LazyBot                   2356       27         203       
20         catriever                 2350       -1         343       
21         pawn_git                  2317       -4         331       
22         SaxtonEngine              2314       -10        544       
23         Weiawaga                  2279       -2         5912      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2142       -5         1057      
26         Nakshatra3                2071       -30        201       
27         simpleEval                2062       -16        1903      
28         bekbot                    2027       23         126       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             1998       -1         10543     
31         Lynx_BOT                  1994       2          1185      
32         eubos                     1984       21         745       
33         matmoi                    1959       -17        31        
34         jangine                   1957       1          307       
35         MaxtheDog                 1954       15         204       
36         GarboBot                  1939       -6         1722      
37         likeawizard-bot           1894       -1         56        
38         LazyBotJr                 1885       60         238       
39         Elmichess                 1870       -67        419       
40         zeekat                    1847       -16        3344      
41         LeelaRogue                1814       -11        654       
42         baby_eubos                1785       -69        115       
43         notropis                  1739       -4         138       
44         Dinora                    1736       -12        18        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1711       -6         105       
47         ShallowRedBot             1698       -50        15        
48         QuintBot                  1654       -29        69        
49         maia9                     1653       -9         22502     
50         ZE_ROOK                   1640       -10        251       
51         sargon-4ply               1617       -4         469       
52         turkjs                    1614       3          943       
53         maia5                     1587       -2         23838     
54         turochamp-2ply            1583       -16        805       
55         Jibbby                    1579       4          87        
56         Trollfish-Bot             1577       16         63        
57         Dummyette                 1570       9          589       
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         maia1                     1543       -2         68392     
61         StupidChessRobot          1504       -39        33        
62         turochamp-1ply            1425       63         830       
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1405       16         1254      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1305       9          3435      
67         G0thamB0t                 786        13         228       
