Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2525       1          219       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2386       14         948       
9          LazyBot                   2336       13         183       
10         pawn_git                  2330       38         159       
11         misteick_bot              2278       17         518       
12         catriever                 2246       15         97        
13         Weiawaga                  2238       5          5444      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2136       -15        928       
16         EmptikBot                 2058       49         42        
17         simpleEval                2029       -23        1783      
18         Boris-Trapsky             1998       17         10226     
19         jangine                   1984       -8         250       
20         Humaia-Strong             1983       8          184       
21         MaxtheDog                 1960       -11        161       
22         Elmichess                 1942       23         411       
23         CadabraBot                1938       -4         221       
24         YourSparringBot           1934       -54        21        
25         camel_bot                 1916       5          51        
26         GarboBot                  1912       -15        1662      
27         Lynx_BOT                  1861       -35        763       
28         zeekat                    1859       -20        2839      
29         baby_eubos                1820       -42        78        
30         LazyBotJr                 1817       -44        161       
31         LeelaRogue                1811       -7         593       
32         HulkBot                   1724       -130       236       
33         maia9                     1714       -26        19730     
34         turochamp-2ply            1651       0          714       
35         sargon-4ply               1637       41         410       
36         notropis                  1626       1          99        
37         turkjs                    1623       11         890       
38         maia5                     1605       25         21774     
39         sargon-3ply               1598       -18        715       
40         maia1                     1585       -2         62265     
41         yeoldwiz                  1584       -7         303       
42         Trollfish-Bot             1578       24         21        
43         chat_bot                  1572       -112       35        
44         Jibbby                    1571       -19        77        
45         Humaia                    1432       0          718       
46         sargon-2ply               1415       24         1185      
47         RoundMoundOfRebounds      1383       5          106       
48         turochamp-1ply            1374       -14        786       
49         kireevi                   1354       -82        237       
50         sargon-1ply               1350       1          3190      
51         CHoMPBoT                  1182       -3         145       
52         bobandi                   1139       21         173       
53         G0thamB0t                 1044       -39        83        
54         grandQ_AI                 909        -37        749       
