Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2629       0          100       
3          YoBot_v2                  2604       0          534       
4          ProteusSF-Godot           2602       1          299       
5          Mr_Chess_Berserk          2588       9          53        
6          ResoluteBot               2587       -1         660       
7          RaspFish                  2583       -1         585       
8          HansNiemannBot            2577       19         285       
9          ELO_1500                  2426       -2         292       
10         expositor                 2399       11         1159      
11         AKS-Mantissa              2377       -2         1041      
12         FrozenightEngine          2363       -11        4336      
13         LazyBot                   2354       32         202       
14         pawn_git                  2326       10         244       
15         catriever                 2324       -15        273       
16         Weiawaga                  2269       1          5743      
17         TuksuBot                  2109       -23        993       
18         Boris-Trapsky             2101       -11        10466     
19         simpleEval                2028       -32        1857      
20         bekbot                    2023       -3         99        
21         SimplerEval               1991       32         216       
22         eubos                     1976       13         732       
23         matmoi                    1965       69         21        
24         HistoryExplorer           1960       26         188       
25         MaxtheDog                 1952       -1         187       
26         jangine                   1951       -14        289       
27         Lynx_BOT                  1933       12         824       
28         GarboBot                  1929       3          1689      
29         Elmichess                 1884       -38        418       
30         baby_eubos                1866       18         102       
31         likeawizard-bot           1846       153        32        
32         zeekat                    1836       12         3173      
33         LazyBotJr                 1831       -23        220       
34         LeelaRogue                1825       2          648       
35         Nc3Nc6Bot                 1763       -49        25        
36         Demolito_L5               1737       -32        68        
37         notropis                  1714       61         122       
38         simplexitor               1681       63         127       
39         maia9                     1659       -35        21591     
40         sargon-4ply               1654       19         443       
41         ZE_ROOK                   1643       15         185       
42         turkjs                    1635       21         915       
43         turochamp-2ply            1627       -14        761       
44         chat_bot                  1591       34         44        
45         yeoldwiz                  1590       25         309       
46         maia5                     1584       11         23348     
47         sargon-3ply               1584       -11        757       
48         maia1                     1580       11         66244     
49         StupidChessRobot          1543       55         22        
50         Trollfish-Bot             1513       -15        48        
51         sargon-2ply               1454       15         1223      
52         turochamp-1ply            1395       5          814       
53         kireevi                   1345       -39        243       
54         RoundMoundOfRebounds      1328       -21        121       
55         sargon-1ply               1289       2          3371      
56         ABotWith3200Rating        1242       -23        88        
57         bobandi                   1158       19         184       
58         grandQ_AI                 851        -16        802       
59         G0thamB0t                 815        -39        192       
