Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          ShashChess_MsP            2574       -1         92        
3          caissa-x                  2567       -7         361       
4          RaspFish                  2560       -1         419       
5          Nikitosikbot              2552       5          1117      
6          Shineshou90_BOT           2542       -11        164       
7          faith_bot                 2539       -1         171       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2507       24         112       
10         NikitosikVariantsbot      2492       23         83        
11         AKS-Mantissa              2385       7          944       
12         expositor                 2355       11         1035      
13         LazyBot                   2336       13         183       
14         SaxtonEngine              2308       24         413       
15         pawn_git                  2298       32         150       
16         misteick_bot              2286       25         515       
17         Cheng-4                   2277       5          1494      
18         catriever                 2238       -10        40        
19         FlamingDragon_9000        2238       -18        514       
20         Weiawaga                  2237       8          5418      
21         OldStockfish              2157       -15        22        
22         TuksuBot                  2132       -20        920       
23         Pseudo-0                  2122       19         377       
24         Phalanx-XXV               2120       7          333       
25         simpleEval                2053       -3         1768      
26         LunaChessEngine           2012       -5         522       
27         jangine                   2001       28         243       
28         honzovy-sachy-2           1986       6          665       
29         Boris-Trapsky             1981       2          10217     
30         eubos                     1974       7          700       
31         MaxtheDog                 1965       -25        156       
32         Humaia-Strong             1954       -9         176       
33         Elmichess                 1942       23         411       
34         YourSparringBot           1934       -54        21        
35         CadabraBot                1929       20         190       
36         GarboBot                  1920       -6         1660      
37         LazyBotJr                 1887       32         144       
38         Lynx_BOT                  1883       -10        756       
39         zeekat                    1876       1          2811      
40         theoden8_uci              1845       1          213       
41         baby_eubos                1832       -40        76        
42         LeelaRogue                1821       14         589       
43         HulkBot                   1724       -130       236       
44         Virutor                   1718       19         605       
45         maia9                     1717       -13        19642     
46         ChessChildren             1713       -1         1164      
47         turochamp-2ply            1650       6          705       
48         honzovy-sachy             1630       27         276       
49         notropis                  1626       1          99        
50         simplexitor               1624       19         112       
51         turkjs                    1622       18         888       
52         chat_bot                  1617       -128       26        
53         sargon-4ply               1605       36         402       
54         sargon-3ply               1600       -14        713       
55         maia1                     1593       1          62025     
56         Trollfish-Bot             1578       24         21        
57         Jibbby                    1571       -19        77        
58         yeoldwiz                  1567       -30        302       
59         maia5                     1561       -12        21673     
60         Humaia                    1432       9          707       
61         sargon-2ply               1417       -18        1160      
62         RoundMoundOfRebounds      1385       6          105       
63         turochamp-1ply            1381       -9         784       
64         kireevi                   1354       -82        237       
65         sargon-1ply               1337       16         3165      
66         CHoMPBoT                  1187       14         137       
67         bobandi                   1123       53         171       
68         G0thamB0t                 1067       -28        77        
69         grandQ_AI                 909        -37        749       
