Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2639       -2         25        
2          MphoBot                   2637       79         31        
3          ReinforcementTrial        2634       -4         651       
4          M-Z_Bot                   2634       12         254       
5          Intron014                 2633       -16        121       
6          YoBot_v2                  2624       2          823       
7          Occhessadvanced           2624       -3         190       
8          ProteusSF-Godot           2621       3          375       
9          ResoluteBot               2601       -6         925       
10         ArasanX                   2589       -4         277       
11         RaspFish                  2578       -2         939       
12         faith_bot                 2549       4          249       
13         StockFish16_2023          2544       -4         219       
14         ELO_1500                  2438       -7         601       
15         expositor                 2423       15         1347      
16         catriever                 2364       3          390       
17         LazyBot                   2353       10         208       
18         AKS-Mantissa              2348       -1         1191      
19         SaxtonEngine              2317       6          592       
20         pawn_git                  2309       1          379       
21         Weiawaga                  2283       9          6018      
22         Cheng-4                   2254       10         1635      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2150       2          494       
25         TuksuBot                  2149       -1         1075      
26         Phalanx-XXV               2128       -7         432       
27         Nakshatra3                2071       -20        206       
28         simpleEval                2036       -18        1927      
29         bekbot                    2033       5          137       
30         Humaia-Strong             2027       56         241       
31         Boris-Trapsky             2011       16         10609     
32         eubos                     1992       8          756       
33         honzovy-sachy-2           1992       -9         759       
34         Lynx_BOT                  1974       2          1207      
35         FataliiBot                1969       -40        32        
36         jangine                   1964       18         313       
37         matmoi                    1955       -23        34        
38         MaxtheDog                 1950       -4         213       
39         GarboBot                  1921       -10        1731      
40         likeawizard-bot           1897       -18        63        
41         zeekat                    1892       -1         3448      
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1866       11         679       
45         baby_eubos                1797       -44        118       
46         Dinora                    1785       10         23        
47         ChessChildren             1774       -6         1257      
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1719       5          119       
50         notropis                  1705       -45        145       
51         maia9                     1699       -5         22880     
52         Virutor                   1695       5          670       
53         QuintBot                  1692       12         73        
54         honzovy-sachy             1683       19         327       
55         ShallowRedBot             1679       -69        18        
56         turochamp-2ply            1675       78         820       
57         Demolito_L4               1645       -16        22        
58         simplexitor               1628       -41        155       
59         sargon-4ply               1624       3          470       
60         turkjs                    1614       8          952       
61         Jibbby                    1600       11         97        
62         maia5                     1585       -14        24132     
63         Trollfish-Bot             1580       9          75        
64         sargon-3ply               1567       -22        772       
65         chat_bot                  1560       54         72        
66         yeoldwiz                  1556       -1         328       
67         maia1                     1550       8          69523     
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1438       16         1281      
70         RoundMoundOfRebounds      1437       96         131       
71         sargon-2ply               1375       -28        1270      
72         sargon-1ply               1369       -11        3595      
73         turochamp-1ply            1363       -39        846       
74         bobandi                   1178       29         196       
75         CHoMPBoT                  1138       7          189       
76         ABotWith3200Rating        1128       -7         111       
77         grandQ_AI                 848        -6         825       
