Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       -4         276       
3          TheFreshman1902           2625       3          42        
4          YoBot_v2                  2624       17         571       
5          ResoluteBot               2604       9          723       
6          LeelaMultiPoss            2602       31         33        
7          ProteusSF-Godot           2602       1          300       
8          Nikitosik-ai              2597       -4         215       
9          RaspFish                  2595       5          674       
10         TheMatrix2025             2579       14         33        
11         caissa-x                  2560       -6         370       
12         MrChessTheBot             2499       -41        300       
13         Palisade                  2484       47         236       
14         ELO_1500                  2434       8          429       
15         AKS-Mantissa              2366       -8         1079      
16         FrozenightEngine          2361       -2         4423      
17         LazyBot                   2354       32         202       
18         catriever                 2343       7          303       
19         EmptikBot                 2331       212        56        
20         pawn_git                  2319       -1         287       
21         Cheng-4                   2287       12         1589      
22         Weiawaga                  2243       -4         5804      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2141       -5         447       
25         TuksuBot                  2134       11         1019      
26         Phalanx-XXV               2111       19         392       
27         Nakshatra3                2045       119        178       
28         simpleEval                2030       2          1868      
29         FataliiBot                2013       22         20        
30         honzovy-sachy-2           1991       1          727       
31         Humaia-Strong             1990       17         233       
32         HistoryExplorer           1980       24         195       
33         eubos                     1977       -2         742       
34         matmoi                    1969       45         25        
35         Lynx_BOT                  1963       -26        953       
36         jangine                   1953       0          299       
37         MaxtheDog                 1949       -14        194       
38         GarboBot                  1931       2          1700      
39         camel_bot                 1916       5          51        
40         likeawizard-bot           1895       78         45        
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         zeekat                    1858       -7         3244      
44         LeelaRogue                1823       -7         650       
45         baby_eubos                1822       -62        110       
46         LazyBotJr                 1816       -19        226       
47         AshNostromo               1795       -147       18        
48         Demolito_L6               1775       7          43        
49         ChessChildren             1770       -6         1209      
50         notropis                  1760       71         130       
51         Nc3Nc6Bot                 1756       3          30        
52         Demolito_L5               1726       -12        84        
53         Virutor                   1713       -41        649       
54         honzovy-sachy             1676       8          306       
55         maia9                     1671       6          22011     
56         sargon-4ply               1635       -6         456       
57         maia5                     1599       11         23577     
58         turochamp-2ply            1591       -36        771       
59         Jibbby                    1576       -2         83        
60         yeoldwiz                  1573       -24        316       
61         sargon-3ply               1570       -14        767       
62         Trollfish-Bot             1542       41         56        
63         StupidChessRobot          1521       75         27        
64         chat_bot                  1502       -61        57        
65         maia1                     1498       14         67185     
66         sargon-2ply               1396       -3         1242      
67         turochamp-1ply            1371       -49        818       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1289       6          3406      
70         G0thamB0t                 791        -24        209       
