Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2633       3          26        
2          ReinforcementTrial        2631       -1         336       
3          YoBot_v2                  2631       2          607       
4          Nikitosik-ai              2619       7          245       
5          ResoluteBot               2612       3          761       
6          RaspFish                  2606       1          703       
7          HansNiemannBot            2582       15         288       
8          TheMatrix2025             2579       14         33        
9          faith_bot                 2569       18         200       
10         ArasanX                   2563       13         187       
11         caissa-x                  2560       -6         370       
12         ELO_1500                  2427       1          472       
13         expositor                 2424       21         1210      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2390       16         1095      
16         FrozenightEngine          2358       0          4458      
17         LazyBot                   2356       27         203       
18         catriever                 2346       1          313       
19         SaxtonEngine              2331       13         505       
20         pawn_git                  2312       -7         298       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2257       -2         5833      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2161       22         459       
25         TuksuBot                  2147       8          1032      
26         Phalanx-XXV               2119       16         399       
27         Nakshatra3                2079       65         183       
28         simpleEval                2065       33         1884      
29         Boris-Trapsky             2022       -38        10521     
30         FataliiBot                2011       -19        25        
31         bekbot                    2005       -18        110       
32         honzovy-sachy-2           2000       9          738       
33         Humaia-Strong             1982       -1         234       
34         eubos                     1981       5          743       
35         Lynx_BOT                  1979       -5         1074      
36         matmoi                    1970       -4         28        
37         jangine                   1953       -8         304       
38         MaxtheDog                 1949       -3         198       
39         GarboBot                  1940       10         1706      
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1894       78         46        
42         Elmichess                 1884       -38        418       
43         AjedrezChamberi           1874       9          73        
44         LazyBotJr                 1834       1          228       
45         zeekat                    1817       -23        3269      
46         LeelaRogue                1814       -19        651       
47         baby_eubos                1806       -61        112       
48         ChessChildren             1760       -10        1219      
49         notropis                  1756       42         133       
50         AshNostromo               1754       -212       23        
51         Demolito_L6               1744       -62        47        
52         maia9                     1717       15         22209     
53         Demolito_L5               1717       -13        94        
54         Virutor                   1698       -26        656       
55         QuintBot                  1664       -28        66        
56         simplexitor               1663       -18        138       
57         honzovy-sachy             1663       -16        315       
58         ZE_ROOK                   1649       0          244       
59         sargon-4ply               1627       -13        461       
60         turkjs                    1625       -4         925       
61         maia1                     1593       -21        67529     
62         maia5                     1590       -19        23665     
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         yeoldwiz                  1557       -30        317       
67         Trollfish-Bot             1542       29         58        
68         StupidChessRobot          1521       75         27        
69         chat_bot                  1517       -31        63        
70         Humaia                    1455       -24        1260      
71         turochamp-1ply            1412       17         825       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1334       -33        247       
74         sargon-1ply               1308       10         3426      
75         bobandi                   1176       43         190       
76         G0thamB0t                 772        -20        219       
