Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2642       11         381       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2639       -3         54        
4          YoBot_v2                  2628       -1         622       
5          TorBot                    2616       3          48        
6          ResoluteBot               2614       3          770       
7          Nikitosik-ai              2613       -4         255       
8          RaspFish                  2612       9          730       
9          ProteusSF-Godot           2607       3          317       
10         faith_bot                 2554       0          203       
11         LeelaMultiPoss            2540       -60        43        
12         ELO_1500                  2432       2          498       
13         expositor                 2427       3          1221      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2397       8          1103      
16         FrozenightEngine          2372       7          4475      
17         LazyBot                   2356       27         203       
18         catriever                 2350       1          320       
19         SaxtonEngine              2329       0          515       
20         pawn_git                  2326       16         307       
21         Weiawaga                  2287       20         5857      
22         Cheng-4                   2281       -5         1602      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2158       -3         464       
25         TuksuBot                  2158       22         1037      
26         Phalanx-XXV               2129       13         408       
27         Nakshatra3                2103       58         189       
28         simpleEval                2080       44         1891      
29         bekbot                    2013       21         120       
30         honzovy-sachy-2           2002       7          740       
31         Boris-Trapsky             2002       -22        10530     
32         HistoryExplorer           2001       41         199       
33         Lynx_BOT                  1997       -15        1170      
34         eubos                     1981       5          743       
35         MaxtheDog                 1955       23         203       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       0          1714      
39         camel_bot                 1916       5          51        
40         likeawizard-bot           1906       37         49        
41         LazyBotJr                 1877       56         236       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1814       -8         3297      
45         LeelaRogue                1806       -30        652       
46         baby_eubos                1793       -62        114       
47         Dinora                    1762       14         17        
48         ChessChildren             1754       -5         1231      
49         notropis                  1750       46         135       
50         Demolito_L6               1737       -53        50        
51         maia9                     1734       18         22345     
52         AshNostromo               1723       -104       27        
53         Virutor                   1703       -11        660       
54         Demolito_L5               1701       -34        98        
55         simplexitor               1670       -2         140       
56         honzovy-sachy             1669       -2         319       
57         QuintBot                  1668       -25        68        
58         ZE_ROOK                   1647       0          245       
59         maia5                     1627       12         23704     
60         sargon-4ply               1617       -24        465       
61         turkjs                    1608       -21        935       
62         yeoldwiz                  1589       -1         320       
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         Trollfish-Bot             1542       11         60        
67         maia1                     1522       -34        67710     
68         chat_bot                  1513       11         68        
69         StupidChessRobot          1512       37         29        
70         turochamp-1ply            1429       40         826       
71         sargon-2ply               1395       -14        1247      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1308       10         3426      
74         bobandi                   1189       28         193       
