Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Nikitosikbot              2554       0          1123      
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2378       -12        957       
8          expositor                 2359       -24        1064      
9          pawn_git                  2327       9          166       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2286       18         1497      
12         Weiawaga                  2234       -2         5485      
13         TuksuBot                  2139       7          934       
14         Phalanx-XXV               2131       15         339       
15         Pseudo-0                  2130       12         384       
16         EmptikBot                 2058       49         42        
17         simpleEval                2030       -14        1789      
18         bekbot                    2018       -62        87        
19         LunaChessEngine           2012       -5         522       
20         honzovy-sachy-2           2000       19         668       
21         eubos                     1988       17         707       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1971       -15        208       
24         MaxtheDog                 1960       5          164       
25         YourSparringBot           1956       -32        22        
26         Elmichess                 1938       37         412       
27         GarboBot                  1922       -10        1664      
28         Lynx_BOT                  1895       33         773       
29         zeekat                    1866       2          2869      
30         baby_eubos                1822       -31        82        
31         LeelaRogue                1799       -14        606       
32         maia9                     1740       34         19969     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1659       -3         735       
37         sargon-4ply               1636       41         411       
38         maia5                     1629       2          22011     
39         turkjs                    1623       11         890       
40         honzovy-sachy             1622       28         278       
41         notropis                  1619       -29        100       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1566       -90        36        
47         maia1                     1546       16         62557     
48         Humaia                    1461       -23        769       
49         sargon-2ply               1406       13         1188      
50         turochamp-1ply            1374       -14        786       
51         RoundMoundOfRebounds      1367       -7         108       
52         sargon-1ply               1356       7          3196      
53         kireevi                   1344       -83        238       
54         CHoMPBoT                  1189       -4         152       
55         G0thamB0t                 1013       -40        90        
56         grandQ_AI                 881        -39        756       
