Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          AKS-Mantissa              2390       14         961       
7          expositor                 2359       -22        1065      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       9          166       
10         Cheng-4                   2286       18         1497      
11         FlamingDragon_9000        2238       -18        514       
12         Weiawaga                  2227       5          5490      
13         TuksuBot                  2139       7          934       
14         Phalanx-XXV               2131       15         339       
15         Pseudo-0                  2126       5          385       
16         simpleEval                2049       22         1798      
17         bekbot                    2026       -61        88        
18         LunaChessEngine           2012       -5         522       
19         honzovy-sachy-2           2004       18         669       
20         eubos                     1988       17         707       
21         jangine                   1988       -13        254       
22         Humaia-Strong             1968       -21        209       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         GarboBot                  1922       -10        1664      
26         Lynx_BOT                  1887       26         774       
27         zeekat                    1880       14         2880      
28         AjedrezChamberi           1856       50         52        
29         baby_eubos                1822       -31        82        
30         LazyBotJr                 1817       -44        161       
31         LeelaRogue                1799       -14        606       
32         maia9                     1766       5          20014     
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1659       -3         735       
37         sargon-4ply               1636       41         411       
38         honzovy-sachy             1622       28         278       
39         turkjs                    1620       0          891       
40         maia5                     1619       9          22069     
41         notropis                  1619       -29        100       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1566       -90        36        
47         maia1                     1509       -1         62627     
48         Humaia                    1431       -14        790       
49         sargon-2ply               1413       14         1189      
50         turochamp-1ply            1371       -16        787       
51         RoundMoundOfRebounds      1366       -21        109       
52         kireevi                   1344       -83        238       
53         sargon-1ply               1337       -17        3211      
54         CHoMPBoT                  1155       -31        159       
55         G0thamB0t                 1011       -37        92        
56         grandQ_AI                 907        -7         758       
