Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2617       27         36        
2          TheMatrix2025             2581       16         32        
3          ProteusSF-Godot           2580       52         25        
4          Shineshou90_BOT           2571       31         173       
5          caissa-x                  2565       -8         366       
6          YoBot_v2                  2563       24         101       
7          MrChessTheBot             2554       22         232       
8          faith_bot                 2548       19         178       
9          Nikitosik-ai              2530       -6         59        
10         ResoluteBot               2520       -2         569       
11         RaspFish                  2515       -48        457       
12         AKS-Mantissa              2388       6          966       
13         expositor                 2386       23         1079      
14         LazyBot                   2350       18         186       
15         pawn_git                  2330       -4         173       
16         SaxtonEngine              2326       3          432       
17         Cheng-4                   2288       6          1510      
18         catriever                 2248       14         99        
19         Weiawaga                  2247       -13        5565      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2152       18         943       
22         Pseudo-0                  2137       9          397       
23         clueless-bot              2124       50         321       
24         Phalanx-XXV               2113       -10        345       
25         simpleEval                2089       21         1817      
26         Boris-Trapsky             2063       -4         10315     
27         honzovy-sachy-2           2010       -5         683       
28         eubos                     1968       -19        715       
29         Humaia-Strong             1964       -18        215       
30         jangine                   1958       -28        263       
31         MaxtheDog                 1952       -14        170       
32         GarboBot                  1936       24         1673      
33         Elmichess                 1934       23         413       
34         KhepriChess               1926       76         29        
35         Lynx_BOT                  1898       9          786       
36         AjedrezChamberi           1860       8          57        
37         zeekat                    1858       -5         2964      
38         baby_eubos                1851       20         84        
39         LazyBotJr                 1842       -2         181       
40         Demolito_L5               1806       4          17        
41         LeelaRogue                1799       2          612       
42         maia9                     1731       -10        20360     
43         ChessChildren             1716       5          1171      
44         Virutor                   1699       -13        611       
45         HulkBot                   1685       -115       240       
46         turochamp-2ply            1642       -27        738       
47         sargon-4ply               1636       41         411       
48         sargon-3ply               1632       29         725       
49         honzovy-sachy             1620       11         281       
50         simplexitor               1619       18         116       
51         notropis                  1613       -29        101       
52         turkjs                    1613       -6         897       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1584       -7         303       
55         maia5                     1582       26         22521     
56         maia1                     1571       6          63285     
57         Humaia                    1517       -2         881       
58         ZE_ROOK                   1502       4          75        
59         sargon-2ply               1424       11         1200      
60         turochamp-1ply            1363       -26        790       
61         sargon-1ply               1350       -9         3256      
62         kireevi                   1348       -67        240       
63         RoundMoundOfRebounds      1336       -47        111       
64         CHoMPBoT                  1141       -36        166       
