Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       5          136       
2          ProteusSF-Aureo           2640       48         21        
3          YoBot_v2                  2609       2          549       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2590       2          600       
6          ResoluteBot               2586       1          667       
7          ELO_1500                  2428       2          321       
8          expositor                 2392       -4         1164      
9          FrozenightEngine          2367       -1         4348      
10         AKS-Mantissa              2364       -14        1049      
11         LazyBot                   2354       32         202       
12         SaxtonEngine              2339       7          471       
13         catriever                 2333       3          278       
14         pawn_git                  2317       -10        253       
15         Cheng-4                   2273       -12        1554      
16         Weiawaga                  2268       2          5756      
17         FlamingDragon_9000        2238       -18        514       
18         Wahoo_Bot                 2165       24         13        
19         Pseudo-0                  2122       -8         417       
20         TuksuBot                  2117       -7         997       
21         Boris-Trapsky             2103       -11        10472     
22         Phalanx-XXV               2075       -6         375       
23         simpleEval                2033       -30        1858      
24         bekbot                    2023       -3         99        
25         honzovy-sachy-2           1994       -11        713       
26         SimplerEval               1985       38         217       
27         matmoi                    1965       69         21        
28         eubos                     1963       -2         734       
29         MaxtheDog                 1960       -1         188       
30         jangine                   1949       -16        291       
31         Lynx_BOT                  1933       12         824       
32         Nakshatra3                1926       62         167       
33         GarboBot                  1926       -3         1692      
34         Elmichess                 1884       -38        418       
35         baby_eubos                1854       -19        104       
36         zeekat                    1847       11         3184      
37         LeelaRogue                1825       2          648       
38         LazyBotJr                 1823       -31        221       
39         likeawizard-bot           1816       62         35        
40         ChessChildren             1769       30         1196      
41         Demolito_L6               1768       -63        32        
42         Virutor                   1754       31         636       
43         Demolito_L5               1737       -32        68        
44         Nc3Nc6Bot                 1727       -57        26        
45         maia9                     1710       -2         21666     
46         notropis                  1705       40         123       
47         simplexitor               1673       61         128       
48         ZE_ROOK                   1672       19         198       
49         honzovy-sachy             1663       23         297       
50         sargon-4ply               1641       25         445       
51         turkjs                    1639       30         916       
52         maia5                     1615       16         23391     
53         turochamp-2ply            1598       -26        765       
54         chat_bot                  1591       34         44        
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1587       -4         759       
57         maia1                     1561       1          66481     
58         StupidChessRobot          1542       64         23        
59         Trollfish-Bot             1530       -11        51        
60         sargon-2ply               1399       -42        1231      
61         turochamp-1ply            1389       2          815       
62         RoundMoundOfRebounds      1345       8          122       
63         kireevi                   1320       -48        245       
64         sargon-1ply               1287       16         3374      
65         ABotWith3200Rating        1233       -32        90        
66         bobandi                   1149       10         185       
67         grandQ_AI                 851        -16        802       
68         G0thamB0t                 815        -39        192       
