Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2643       14         147       
2          ProteusSF-Aureo           2639       -2         25        
3          ReinforcementTrial        2635       1          646       
4          Intron014                 2635       -16        119       
5          M-Z_Bot                   2631       13         249       
6          TorBot                    2625       3          94        
7          MphoBot                   2625       100        29        
8          Occhessadvanced           2624       -4         186       
9          YoBot_v2                  2621       -1         817       
10         ProteusSF-Godot           2621       3          375       
11         ResoluteBot               2604       -2         918       
12         ArasanX                   2594       1          276       
13         RaspFish                  2575       -12        935       
14         caissa-x                  2560       -6         370       
15         StockFish16_2023          2551       6          216       
16         faith_bot                 2549       4          249       
17         ELO_1500                  2436       -5         600       
18         MrChessTheBot             2421       -61        314       
19         expositor                 2417       15         1345      
20         LazyBot                   2379       37         207       
21         catriever                 2363       3          389       
22         AKS-Mantissa              2350       -1         1190      
23         SaxtonEngine              2312       -1         591       
24         pawn_git                  2301       -10        377       
25         Weiawaga                  2284       12         6015      
26         Cheng-4                   2254       10         1635      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2151       9          1074      
29         Pseudo-0                  2150       2          494       
30         Phalanx-XXV               2128       -7         432       
31         Nakshatra3                2071       -20        206       
32         simpleEval                2039       -18        1926      
33         bekbot                    2033       5          137       
34         ChessNoobComp             2023       -21        72        
35         Humaia-Strong             2022       60         240       
36         Boris-Trapsky             2011       16         10609     
37         eubos                     1992       8          756       
38         honzovy-sachy-2           1992       -9         759       
39         FataliiBot                1986       -27        31        
40         HistoryExplorer           1984       -17        210       
41         Lynx_BOT                  1974       2          1207      
42         jangine                   1964       18         313       
43         matmoi                    1955       -23        34        
44         MaxtheDog                 1950       -4         213       
45         GarboBot                  1921       -10        1731      
46         likeawizard-bot           1897       -18        63        
47         zeekat                    1892       6          3447      
48         LazyBotJr                 1886       52         239       
49         AjedrezChamberi           1885       12         74        
50         Elmichess                 1870       -67        419       
51         LeelaRogue                1866       11         679       
52         baby_eubos                1797       -44        118       
53         Dinora                    1785       10         23        
54         ChessChildren             1774       -6         1257      
55         AshNostromo               1723       -104       27        
56         Demolito_L5               1719       5          119       
57         notropis                  1705       -45        145       
58         Virutor                   1695       5          670       
59         QuintBot                  1692       12         73        
60         maia9                     1683       -26        22873     
61         ShallowRedBot             1679       -69        18        
62         turochamp-2ply            1675       78         820       
63         honzovy-sachy             1666       3          326       
64         Demolito_L4               1645       -16        22        
65         simplexitor               1628       -41        155       
66         sargon-4ply               1624       3          470       
67         turkjs                    1614       8          952       
68         Jibbby                    1600       11         97        
69         maia5                     1585       -14        24132     
70         Trollfish-Bot             1580       9          75        
71         sargon-3ply               1567       -22        772       
72         chat_bot                  1560       54         72        
73         yeoldwiz                  1556       -1         328       
74         maia1                     1543       8          69522     
75         StupidChessRobot          1492       -49        36        
76         Humaia                    1440       9          1279      
77         RoundMoundOfRebounds      1437       96         131       
78         sargon-2ply               1375       -28        1270      
79         sargon-1ply               1369       -11        3595      
80         turochamp-1ply            1363       -39        846       
81         bobandi                   1178       29         196       
82         CHoMPBoT                  1138       7          189       
83         ABotWith3200Rating        1128       -7         111       
84         grandQ_AI                 848        -6         825       
85         G0thamB0t                 786        -8         251       
