Rank       Bot                       Rating     Prog           
1          caissa-x                  2566       4              
2          pangubot                  2565       7              
3          RaspFish                  2558       -4             
4          Shineshou90_BOT           2540       -11            
5          MrChessTheBot             2525       2              
6          ResoluteBot               2520       -2             
7          JuroJ                     2518       -23            
8          ArasanX                   2507       24             
9          sf_bot                    2507       27             
10         AKS-Mantissa              2378       15             
11         expositor                 2342       -3             
12         LazyBot                   2336       13             
13         SaxtonEngine              2296       3              
14         pawn_git                  2275       -4             
15         misteick_bot              2259       13             
16         FlamingDragon_9000        2238       -18            
17         Weiawaga                  2231       -21            
18         OldStockfish              2167       -4             
19         TuksuBot                  2158       17             
20         SneakyBot21               2094       99             
21         simpleEval                2072       3              
22         bekbot                    2071       23             
23         LunaChessEngine           2012       -5             
24         jangine                   1989       41             
25         SimplerEval               1986       9              
26         Boris-Trapsky             1984       -3             
27         eubos                     1974       7              
28         MaxtheDog                 1968       -16            
29         Elmichess                 1942       23             
30         LazyBotJr                 1940       87             
31         GarboBot                  1912       -3             
32         Lynx_BOT                  1904       -7             
33         CadabraBot                1897       0              
34         zeekat                    1879       12             
35         baby_eubos                1845       -24            
36         theoden8_uci              1841       -24            
37         Demolito_L5               1822       20             
38         LeelaRogue                1818       20             
39         HulkBot                   1724       -130           
40         maia9                     1710       1              
41         turochamp-2ply            1654       2              
42         notropis                  1643       12             
43         turkjs                    1619       18             
44         chat_bot                  1617       -128           
45         sargon-4ply               1608       34             
46         simplexitor               1608       23             
47         sargon-3ply               1604       6              
48         maia5                     1595       -3             
49         Jibbby                    1584       13             
50         yeoldwiz                  1567       -30            
51         maia1                     1508       -30            
52         sargon-2ply               1415       -36            
53         turochamp-1ply            1380       -3             
54         kireevi                   1354       -82            
55         sargon-1ply               1335       27             
56         CHoMPBoT                  1106       -38            
57         G0thamB0t                 1080       -21            
