Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2584       1          175       
3          ProteusSF-Godot           2572       2          121       
4          Shineshou90_BOT           2570       -1         200       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2539       -1         258       
8          ArasanX                   2529       26         121       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2404       11         973       
11         expositor                 2383       1          1090      
12         pawn_git                  2345       23         186       
13         LazyBot                   2342       6          194       
14         ELO_1500                  2318       -1         50        
15         catriever                 2258       16         126       
16         Weiawaga                  2255       -10        5596      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2157       3          959       
19         clueless-bot              2123       7          337       
20         simpleEval                2085       4          1822      
21         Boris-Trapsky             2070       -3         10332     
22         KhepriChess               1990       79         38        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         HistoryExplorer           1957       36         179       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1949       -17        270       
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1928       43         795       
31         zeekat                    1866       9          2997      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1851       31         89        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1818       -28        32        
36         LeelaRogue                1784       -7         620       
37         Nc3Nc6Bot                 1774       11         18        
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         maia9                     1654       1          20639     
41         turochamp-2ply            1643       -11        744       
42         sargon-4ply               1641       29         417       
43         simplexitor               1612       14         117       
44         chat_bot                  1601       29         42        
45         maia1                     1597       -9         63836     
46         notropis                  1597       -31        103       
47         yeoldwiz                  1587       11         306       
48         Dummyette                 1555       29         580       
49         maia5                     1553       -11        22716     
50         TuroBot                   1515       83         1802      
51         Humaia                    1511       2          981       
52         ZE_ROOK                   1507       6          84        
53         sargon-2ply               1410       -15        1205      
54         turochamp-1ply            1372       -11        794       
55         RoundMoundOfRebounds      1359       -10        118       
56         sargon-1ply               1349       -12        3264      
57         kireevi                   1348       -38        242       
58         CHoMPBoT                  1136       -8         174       
59         G0thamB0t                 989        -6         116       
